policy,seed,wait_seconds
batch,10,195.0000
batch,10,136.5000
batch,10,85.0000
batch,10,168.3000
batch,10,144.5000
batch,10,145.0000
batch,10,95.5000
batch,10,195.4000
batch,10,158.8000
batch,10,51.0000
batch,10,300.9000
batch,10,289.4000
batch,10,125.5000
batch,10,236.9000
batch,10,187.2000
batch,10,275.8000
batch,10,116.3000
batch,10,181.0000
batch,10,191.4000
batch,10,246.0000
batch,10,186.0000
batch,10,393.0000
batch,10,189.1000
batch,10,95.7000
batch,10,43.4000
batch,10,67.0000
batch,10,88.1000
batch,10,5.7000
batch,10,57.2000
batch,10,182.0000
batch,10,172.0000
batch,10,284.7000
batch,10,189.8000
batch,10,253.1000
batch,10,161.3000
batch,10,231.4000
batch,10,540.4000
batch,10,112.0000
batch,10,123.9000
batch,10,139.7000
batch,10,587.6000
batch,10,65.6000
batch,10,237.0000
batch,10,202.0000
batch,10,384.3000
batch,10,146.6000
batch,10,267.0000
batch,10,204.9000
batch,10,121.2000
batch,10,214.5000
batch,10,174.3000
batch,10,225.3000
batch,10,201.6000
batch,10,255.5000
batch,10,222.8000
batch,10,299.6000
batch,10,130.0000
batch,10,87.4000
batch,10,180.5000
batch,10,161.6000
batch,10,196.7000
batch,10,254.9000
batch,10,212.0000
batch,10,168.3000
batch,10,275.1000
batch,10,578.9000
batch,10,175.8000
batch,10,209.2000
batch,10,96.7000
batch,10,405.8000
batch,10,897.0000
batch,10,131.7000
batch,10,728.1000
batch,10,75.9000
batch+reposition,1,27.0000
batch+reposition,1,20.3000
batch+reposition,1,34.7000
batch+reposition,1,29.2000
batch+reposition,1,23.2000
batch+reposition,1,25.8000
batch+reposition,1,36.8000
batch+reposition,1,56.7000
batch+reposition,1,27.2000
batch+reposition,1,37.0000
batch+reposition,1,24.2000
batch+reposition,1,44.8000
batch+reposition,1,33.8000
batch+reposition,1,36.1000
batch+reposition,1,16.2000
batch+reposition,1,23.2000
batch+reposition,1,47.2000
batch+reposition,1,68.1000
batch+reposition,1,62.0000
batch+reposition,1,16.2000
batch+reposition,1,17.5000
batch+reposition,1,31.2000
batch+reposition,1,45.8000
batch+reposition,1,54.1000
batch+reposition,1,4.9000
batch+reposition,1,20.9000
batch+reposition,1,231.7000
batch+reposition,1,63.9000
batch+reposition,1,15.3000
batch+reposition,1,21.4000
batch+reposition,1,24.5000
batch+reposition,1,25.4000
batch+reposition,1,18.4000
batch+reposition,1,53.7000
batch+reposition,1,14.8000
batch+reposition,1,10.8000
batch+reposition,1,43.6000
batch+reposition,1,25.5000
batch+reposition,1,26.6000
batch+reposition,1,40.7000
batch+reposition,1,28.7000
batch+reposition,1,8.2000
batch+reposition,1,40.9000
batch+reposition,1,19.9000
batch+reposition,1,29.2000
batch+reposition,1,51.2000
batch+reposition,1,8.0000
batch+reposition,1,24.6000
batch+reposition,1,33.7000
batch+reposition,1,60.3000
batch+reposition,1,22.8000
batch+reposition,1,40.8000
batch+reposition,1,24.2000
batch+reposition,1,54.2000
batch+reposition,1,145.2000
batch+reposition,1,20.2000
batch+reposition,1,32.4000
batch+reposition,1,34.8000
batch+reposition,1,26.9000
batch+reposition,1,50.8000
batch+reposition,1,19.7000
batch+reposition,1,37.0000
batch+reposition,1,28.8000
batch+reposition,1,26.1000
batch+reposition,1,77.9000
batch+reposition,1,38.9000
batch+reposition,1,32.1000
batch+reposition,1,46.6000
batch+reposition,1,29.9000
batch+reposition,1,69.8000
batch+reposition,1,32.6000
batch+reposition,1,39.6000
batch+reposition,1,72.5000
batch+reposition,1,10.9000
batch+reposition,1,33.0000
batch+reposition,1,67.8000
batch+reposition,1,16.6000
batch+reposition,1,46.0000
batch+reposition,1,136.0000
batch+reposition,1,32.2000
batch+reposition,1,75.6000
batch+reposition,1,30.4000
batch+reposition,1,27.1000
batch+reposition,1,50.1000
batch+reposition,1,58.4000
batch+reposition,1,18.3000
batch+reposition,1,95.0000
batch+reposition,1,22.2000
batch+reposition,1,87.2000
batch+reposition,1,65.8000
batch+reposition,1,180.8000
batch+reposition,1,47.0000
batch+reposition,1,21.7000
batch+reposition,1,60.5000
batch+reposition,1,16.9000
batch+reposition,1,11.8000
batch+reposition,1,91.8000
batch+reposition,1,68.5000
batch+reposition,1,52.5000
batch+reposition,1,44.2000
batch+reposition,1,49.7000
batch+reposition,1,22.5000
batch+reposition,1,67.7000
batch+reposition,1,137.9000
batch+reposition,1,37.9000
batch+reposition,1,42.0000
batch+reposition,1,27.2000
batch+reposition,1,68.0000
batch+reposition,1,47.1000
batch+reposition,1,38.9000
batch+reposition,1,44.1000
batch+reposition,1,31.5000
batch+reposition,1,26.1000
batch+reposition,1,66.9000
batch+reposition,1,69.8000
batch+reposition,1,75.8000
batch+reposition,1,74.6000
batch+reposition,1,28.0000
batch+reposition,1,123.3000
batch+reposition,1,46.3000
batch+reposition,1,30.4000
batch+reposition,1,50.0000
batch+reposition,1,31.3000
batch+reposition,1,108.7000
batch+reposition,1,56.1000
batch+reposition,1,2.6000
batch+reposition,1,15.3000
batch+reposition,1,29.4000
batch+reposition,1,59.0000
batch+reposition,1,51.6000
batch+reposition,1,115.5000
batch+reposition,1,425.1000
batch+reposition,1,37.2000
batch+reposition,1,313.1000
batch+reposition,1,28.0000
batch+reposition,1,56.2000
batch+reposition,1,64.7000
batch+reposition,1,147.2000
batch+reposition,1,234.9000
batch+reposition,1,18.8000
batch+reposition,1,99.3000
batch+reposition,1,193.3000
batch+reposition,1,60.1000
batch+reposition,1,18.5000
batch+reposition,1,30.1000
batch+reposition,1,4.4000
batch+reposition,1,48.9000
batch+reposition,1,21.5000
batch+reposition,1,21.1000
batch+reposition,1,47.0000
batch+reposition,1,658.4000
batch+reposition,1,120.8000
batch+reposition,1,70.5000
batch+reposition,1,46.3000
batch+reposition,1,59.5000
batch+reposition,1,51.4000
batch+reposition,1,123.8000
batch+reposition,1,21.3000
batch+reposition,1,63.2000
batch+reposition,1,36.5000
batch+reposition,1,77.5000
batch+reposition,1,143.2000
batch+reposition,1,54.5000
batch+reposition,1,94.1000
batch+reposition,1,45.0000
batch+reposition,1,68.9000
batch+reposition,1,92.4000
batch+reposition,1,74.8000
batch+reposition,1,80.5000
batch+reposition,1,44.7000
batch+reposition,1,56.4000
batch+reposition,1,56.5000
batch+reposition,1,18.7000
batch+reposition,1,10.0000
batch+reposition,1,34.2000
batch+reposition,1,79.8000
batch+reposition,1,68.8000
batch+reposition,1,125.2000
batch+reposition,1,140.5000
batch+reposition,1,9.0000
batch+reposition,1,59.5000
batch+reposition,1,60.2000
batch+reposition,1,37.1000
batch+reposition,1,11.3000
batch+reposition,1,123.7000
batch+reposition,1,112.1000
batch+reposition,1,67.5000
batch+reposition,1,144.5000
batch+reposition,1,27.3000
batch+reposition,1,47.9000
batch+reposition,1,47.8000
batch+reposition,1,58.7000
batch+reposition,1,86.6000
batch+reposition,1,79.3000
batch+reposition,1,44.8000
batch+reposition,1,15.7000
batch+reposition,1,34.9000
batch+reposition,1,87.9000
batch+reposition,1,38.4000
batch+reposition,1,11.7000
batch+reposition,1,19.7000
batch+reposition,1,132.8000
batch+reposition,1,56.0000
batch+reposition,1,65.4000
batch+reposition,1,102.5000
batch+reposition,1,44.4000
batch+reposition,1,140.8000
batch+reposition,1,27.2000
batch+reposition,1,72.1000
batch+reposition,1,48.7000
batch+reposition,1,37.2000
batch+reposition,1,90.8000
batch+reposition,1,54.1000
batch+reposition,1,353.0000
batch+reposition,1,134.5000
batch+reposition,1,530.1000
batch+reposition,1,69.8000
batch+reposition,1,116.0000
batch+reposition,1,31.1000
batch+reposition,1,120.1000
batch+reposition,1,43.3000
batch+reposition,1,112.1000
batch+reposition,1,6.6000
batch+reposition,1,35.9000
batch+reposition,1,98.0000
batch+reposition,1,169.4000
batch+reposition,1,48.8000
batch+reposition,1,32.9000
batch+reposition,1,58.9000
batch+reposition,1,526.2000
batch+reposition,1,12.9000
batch+reposition,1,524.0000
batch+reposition,1,10.0000
batch+reposition,1,135.8000
batch+reposition,1,48.0000
batch+reposition,1,131.6000
batch+reposition,1,47.4000
batch+reposition,1,79.4000
batch+reposition,1,62.2000
batch+reposition,1,23.8000
batch+reposition,1,43.3000
batch+reposition,1,62.4000
batch+reposition,1,74.6000
batch+reposition,1,87.3000
batch+reposition,1,32.3000
batch+reposition,1,56.6000
batch+reposition,1,234.2000
batch+reposition,1,77.4000
batch+reposition,1,29.6000
batch+reposition,1,78.6000
batch+reposition,1,20.5000
batch+reposition,1,84.9000
batch+reposition,1,55.0000
batch+reposition,1,47.0000
batch+reposition,1,38.7000
batch+reposition,1,71.3000
batch+reposition,1,50.8000
batch+reposition,1,188.0000
batch+reposition,1,25.3000
batch+reposition,1,68.4000
batch+reposition,1,35.6000
batch+reposition,1,94.0000
batch+reposition,1,49.4000
batch+reposition,1,62.8000
batch+reposition,1,20.1000
batch+reposition,1,46.2000
batch+reposition,1,53.6000
batch+reposition,1,44.6000
batch+reposition,1,59.1000
batch+reposition,1,58.9000
batch+reposition,1,110.9000
batch+reposition,1,77.9000
batch+reposition,1,25.5000
batch+reposition,1,81.7000
batch+reposition,1,668.3000
batch+reposition,1,297.9000
batch+reposition,1,156.7000
batch+reposition,1,45.9000
batch+reposition,1,73.2000
batch+reposition,1,141.3000
batch+reposition,1,14.0000
batch+reposition,1,30.8000
batch+reposition,1,172.4000
batch+reposition,1,45.0000
batch+reposition,1,57.4000
batch+reposition,1,52.8000
batch+reposition,1,52.2000
batch+reposition,1,63.7000
batch+reposition,1,40.2000
batch+reposition,1,75.7000
batch+reposition,1,62.5000
batch+reposition,1,40.4000
batch+reposition,1,50.6000
batch+reposition,1,38.5000
batch+reposition,1,63.5000
batch+reposition,1,21.7000
batch+reposition,1,115.2000
batch+reposition,1,45.8000
batch+reposition,1,114.0000
batch+reposition,1,39.5000
batch+reposition,1,63.5000
batch+reposition,1,216.1000
batch+reposition,1,42.6000
batch+reposition,1,114.7000
batch+reposition,1,55.4000
batch+reposition,1,17.4000
batch+reposition,1,36.2000
batch+reposition,1,48.4000
batch+reposition,1,77.0000
batch+reposition,1,680.7000
batch+reposition,1,64.9000
batch+reposition,1,35.8000
batch+reposition,1,62.7000
batch+reposition,1,139.9000
batch+reposition,1,39.0000
batch+reposition,1,43.1000
batch+reposition,1,278.1000
batch+reposition,1,48.0000
batch+reposition,1,79.0000
batch+reposition,1,18.0000
batch+reposition,1,25.2000
batch+reposition,1,41.2000
batch+reposition,1,18.5000
batch+reposition,1,29.7000
batch+reposition,1,52.4000
batch+reposition,1,76.9000
batch+reposition,1,13.7000
batch+reposition,1,68.4000
batch+reposition,1,26.3000
batch+reposition,1,143.4000
batch+reposition,1,22.0000
batch+reposition,1,673.7000
batch+reposition,1,324.4000
batch+reposition,1,86.9000
batch+reposition,1,63.3000
batch+reposition,1,62.6000
batch+reposition,1,73.5000
batch+reposition,1,131.9000
batch+reposition,1,24.6000
batch+reposition,1,82.5000
batch+reposition,1,72.4000
batch+reposition,1,14.2000
batch+reposition,1,166.0000
batch+reposition,1,57.1000
batch+reposition,1,119.3000
batch+reposition,1,96.5000
batch+reposition,1,8.3000
batch+reposition,1,7.1000
batch+reposition,1,36.3000
batch+reposition,1,46.6000
batch+reposition,1,68.5000
batch+reposition,1,23.5000
batch+reposition,1,83.1000
batch+reposition,1,62.9000
batch+reposition,1,31.3000
batch+reposition,1,28.1000
batch+reposition,1,40.3000
batch+reposition,1,53.9000
batch+reposition,1,18.8000
batch+reposition,1,100.6000
batch+reposition,1,177.4000
batch+reposition,1,10.5000
batch+reposition,1,277.3000
batch+reposition,1,36.2000
batch+reposition,1,205.4000
batch+reposition,1,11.9000
batch+reposition,1,64.5000
batch+reposition,1,33.3000
batch+reposition,1,65.9000
batch+reposition,1,48.4000
batch+reposition,1,10.0000
batch+reposition,1,472.7000
batch+reposition,1,70.3000
batch+reposition,1,63.1000
batch+reposition,1,94.6000
batch+reposition,1,208.5000
batch+reposition,1,671.4000
batch+reposition,1,12.6000
batch+reposition,1,52.5000
batch+reposition,1,189.0000
batch+reposition,1,100.2000
batch+reposition,1,52.6000
batch+reposition,1,98.7000
batch+reposition,1,61.2000
batch+reposition,1,64.6000
batch+reposition,1,73.6000
batch+reposition,1,65.9000
batch+reposition,1,34.1000
batch+reposition,1,37.9000
batch+reposition,1,11.2000
batch+reposition,1,23.5000
batch+reposition,1,115.5000
batch+reposition,1,144.9000
batch+reposition,1,37.7000
batch+reposition,1,38.1000
batch+reposition,1,99.4000
batch+reposition,1,666.4000
batch+reposition,1,111.1000
batch+reposition,1,154.3000
batch+reposition,1,14.9000
batch+reposition,1,40.1000
batch+reposition,1,444.7000
batch+reposition,1,36.5000
batch+reposition,1,21.8000
batch+reposition,1,20.9000
batch+reposition,1,25.8000
batch+reposition,1,61.4000
batch+reposition,1,177.3000
batch+reposition,1,24.2000
batch+reposition,1,81.6000
batch+reposition,1,62.6000
batch+reposition,1,191.4000
batch+reposition,1,87.7000
batch+reposition,1,63.6000
batch+reposition,1,34.0000
batch+reposition,1,1164.2000
batch+reposition,1,75.7000
batch+reposition,1,39.6000
batch+reposition,1,140.9000
batch+reposition,1,32.6000
batch+reposition,1,73.7000
batch+reposition,1,140.5000
batch+reposition,1,114.5000
batch+reposition,1,77.4000
batch+reposition,1,137.5000
batch+reposition,1,30.2000
batch+reposition,1,671.2000
batch+reposition,1,64.7000
batch+reposition,1,76.6000
batch+reposition,1,78.1000
batch+reposition,1,570.0000
batch+reposition,1,59.0000
batch+reposition,1,324.3000
batch+reposition,1,54.0000
batch+reposition,1,33.5000
batch+reposition,1,803.5000
batch+reposition,1,525.5000
batch+reposition,1,35.0000
batch+reposition,1,541.5000
batch+reposition,1,807.7000
batch+reposition,1,1341.3000
batch+reposition,1,1275.3000
batch+reposition,1,775.7000
batch+reposition,1,606.7000
batch+reposition,1,602.7000
batch+reposition,1,594.6000
batch+reposition,2,35.4000
batch+reposition,2,27.1000
batch+reposition,2,4.4000
batch+reposition,2,30.4000
batch+reposition,2,19.4000
batch+reposition,2,48.7000
batch+reposition,2,41.0000
batch+reposition,2,27.2000
batch+reposition,2,39.8000
batch+reposition,2,48.1000
batch+reposition,2,20.2000
batch+reposition,2,56.9000
batch+reposition,2,19.4000
batch+reposition,2,22.0000
batch+reposition,2,1.4000
batch+reposition,2,36.4000
batch+reposition,2,10.5000
batch+reposition,2,57.2000
batch+reposition,2,23.5000
batch+reposition,2,23.7000
batch+reposition,2,316.9000
batch+reposition,2,8.3000
batch+reposition,2,10.9000
batch+reposition,2,15.4000
batch+reposition,2,4.4000
batch+reposition,2,50.8000
batch+reposition,2,35.5000
batch+reposition,2,67.8000
batch+reposition,2,29.7000
batch+reposition,2,48.6000
batch+reposition,2,6.0000
batch+reposition,2,61.3000
batch+reposition,2,21.4000
batch+reposition,2,24.6000
batch+reposition,2,58.5000
batch+reposition,2,55.2000
batch+reposition,2,40.9000
batch+reposition,2,51.9000
batch+reposition,2,14.6000
batch+reposition,2,33.5000
batch+reposition,2,20.2000
batch+reposition,2,25.6000
batch+reposition,2,1.0000
batch+reposition,2,75.2000
batch+reposition,2,56.0000
batch+reposition,2,33.1000
batch+reposition,2,40.2000
batch+reposition,2,54.2000
batch+reposition,2,28.8000
batch+reposition,2,24.3000
batch+reposition,2,81.6000
batch+reposition,2,129.5000
batch+reposition,2,64.3000
batch+reposition,2,32.7000
batch+reposition,2,87.9000
batch+reposition,2,298.8000
batch+reposition,2,47.4000
batch+reposition,2,23.7000
batch+reposition,2,16.6000
batch+reposition,2,34.4000
batch+reposition,2,41.4000
batch+reposition,2,34.0000
batch+reposition,2,11.3000
batch+reposition,2,111.4000
batch+reposition,2,45.1000
batch+reposition,2,62.8000
batch+reposition,2,31.0000
batch+reposition,2,113.0000
batch+reposition,2,78.5000
batch+reposition,2,67.3000
batch+reposition,2,6.5000
batch+reposition,2,238.4000
batch+reposition,2,19.5000
batch+reposition,2,33.6000
batch+reposition,2,31.1000
batch+reposition,2,271.3000
batch+reposition,2,89.7000
batch+reposition,2,163.8000
batch+reposition,2,43.5000
batch+reposition,2,40.1000
batch+reposition,2,57.8000
batch+reposition,2,77.1000
batch+reposition,2,47.3000
batch+reposition,2,86.9000
batch+reposition,2,323.3000
batch+reposition,2,50.1000
batch+reposition,2,28.7000
batch+reposition,2,52.3000
batch+reposition,2,42.0000
batch+reposition,2,45.0000
batch+reposition,2,154.4000
batch+reposition,2,49.3000
batch+reposition,2,65.4000
batch+reposition,2,154.0000
batch+reposition,2,91.2000
batch+reposition,2,17.4000
batch+reposition,2,83.7000
batch+reposition,2,15.0000
batch+reposition,2,10.3000
batch+reposition,2,16.4000
batch+reposition,2,58.8000
batch+reposition,2,75.2000
batch+reposition,2,36.2000
batch+reposition,2,30.6000
batch+reposition,2,168.7000
batch+reposition,2,35.7000
batch+reposition,2,48.8000
batch+reposition,2,63.9000
batch+reposition,2,308.4000
batch+reposition,2,75.2000
batch+reposition,2,55.5000
batch+reposition,2,54.2000
batch+reposition,2,29.5000
batch+reposition,2,64.1000
batch+reposition,2,49.0000
batch+reposition,2,71.6000
batch+reposition,2,60.3000
batch+reposition,2,37.5000
batch+reposition,2,69.5000
batch+reposition,2,36.3000
batch+reposition,2,29.5000
batch+reposition,2,21.1000
batch+reposition,2,258.0000
batch+reposition,2,49.6000
batch+reposition,2,37.9000
batch+reposition,2,153.6000
batch+reposition,2,146.3000
batch+reposition,2,38.9000
batch+reposition,2,26.2000
batch+reposition,2,54.6000
batch+reposition,2,12.9000
batch+reposition,2,79.9000
batch+reposition,2,87.1000
batch+reposition,2,181.4000
batch+reposition,2,53.4000
batch+reposition,2,224.3000
batch+reposition,2,24.6000
batch+reposition,2,41.8000
batch+reposition,2,15.2000
batch+reposition,2,158.0000
batch+reposition,2,12.6000
batch+reposition,2,83.5000
batch+reposition,2,57.4000
batch+reposition,2,33.3000
batch+reposition,2,6.3000
batch+reposition,2,34.1000
batch+reposition,2,182.2000
batch+reposition,2,60.3000
batch+reposition,2,56.0000
batch+reposition,2,37.2000
batch+reposition,2,23.3000
batch+reposition,2,77.5000
batch+reposition,2,226.1000
batch+reposition,2,1.9000
batch+reposition,2,64.1000
batch+reposition,2,2.4000
batch+reposition,2,60.1000
batch+reposition,2,56.4000
batch+reposition,2,60.9000
batch+reposition,2,561.7000
batch+reposition,2,37.8000
batch+reposition,2,129.3000
batch+reposition,2,39.6000
batch+reposition,2,41.1000
batch+reposition,2,39.8000
batch+reposition,2,43.8000
batch+reposition,2,232.4000
batch+reposition,2,58.6000
batch+reposition,2,37.5000
batch+reposition,2,19.7000
batch+reposition,2,40.2000
batch+reposition,2,24.5000
batch+reposition,2,252.9000
batch+reposition,2,37.9000
batch+reposition,2,23.0000
batch+reposition,2,125.7000
batch+reposition,2,42.3000
batch+reposition,2,73.0000
batch+reposition,2,153.9000
batch+reposition,2,203.1000
batch+reposition,2,47.1000
batch+reposition,2,25.7000
batch+reposition,2,69.7000
batch+reposition,2,36.3000
batch+reposition,2,28.5000
batch+reposition,2,45.5000
batch+reposition,2,99.4000
batch+reposition,2,16.9000
batch+reposition,2,77.0000
batch+reposition,2,16.2000
batch+reposition,2,47.6000
batch+reposition,2,59.9000
batch+reposition,2,31.3000
batch+reposition,2,93.6000
batch+reposition,2,40.9000
batch+reposition,2,4.6000
batch+reposition,2,13.7000
batch+reposition,2,16.3000
batch+reposition,2,100.2000
batch+reposition,2,122.0000
batch+reposition,2,31.8000
batch+reposition,2,10.1000
batch+reposition,2,7.8000
batch+reposition,2,60.8000
batch+reposition,2,17.0000
batch+reposition,2,58.7000
batch+reposition,2,91.4000
batch+reposition,2,74.9000
batch+reposition,2,129.6000
batch+reposition,2,53.7000
batch+reposition,2,53.8000
batch+reposition,2,75.9000
batch+reposition,2,61.9000
batch+reposition,2,13.0000
batch+reposition,2,68.6000
batch+reposition,2,56.2000
batch+reposition,2,91.8000
batch+reposition,2,80.6000
batch+reposition,2,82.5000
batch+reposition,2,62.1000
batch+reposition,2,63.9000
batch+reposition,2,35.9000
batch+reposition,2,34.2000
batch+reposition,2,159.5000
batch+reposition,2,51.6000
batch+reposition,2,27.2000
batch+reposition,2,37.4000
batch+reposition,2,40.4000
batch+reposition,2,46.2000
batch+reposition,2,69.0000
batch+reposition,2,49.6000
batch+reposition,2,120.8000
batch+reposition,2,72.8000
batch+reposition,2,338.1000
batch+reposition,2,128.5000
batch+reposition,2,54.4000
batch+reposition,2,527.5000
batch+reposition,2,258.9000
batch+reposition,2,52.6000
batch+reposition,2,88.4000
batch+reposition,2,553.2000
batch+reposition,2,74.4000
batch+reposition,2,38.3000
batch+reposition,2,28.1000
batch+reposition,2,125.5000
batch+reposition,2,21.4000
batch+reposition,2,84.8000
batch+reposition,2,72.4000
batch+reposition,2,123.0000
batch+reposition,2,66.6000
batch+reposition,2,61.1000
batch+reposition,2,3.0000
batch+reposition,2,143.4000
batch+reposition,2,70.4000
batch+reposition,2,81.7000
batch+reposition,2,32.9000
batch+reposition,2,47.4000
batch+reposition,2,91.2000
batch+reposition,2,92.7000
batch+reposition,2,164.7000
batch+reposition,2,63.3000
batch+reposition,2,29.7000
batch+reposition,2,45.2000
batch+reposition,2,43.3000
batch+reposition,2,95.0000
batch+reposition,2,43.1000
batch+reposition,2,25.4000
batch+reposition,2,44.2000
batch+reposition,2,57.5000
batch+reposition,2,79.0000
batch+reposition,2,190.0000
batch+reposition,2,100.9000
batch+reposition,2,50.3000
batch+reposition,2,64.3000
batch+reposition,2,60.4000
batch+reposition,2,104.4000
batch+reposition,2,74.0000
batch+reposition,2,88.7000
batch+reposition,2,8.2000
batch+reposition,2,64.8000
batch+reposition,2,55.7000
batch+reposition,2,36.8000
batch+reposition,2,114.9000
batch+reposition,2,576.0000
batch+reposition,2,55.7000
batch+reposition,2,25.2000
batch+reposition,2,43.6000
batch+reposition,2,56.9000
batch+reposition,2,36.9000
batch+reposition,2,22.1000
batch+reposition,2,87.1000
batch+reposition,2,30.9000
batch+reposition,2,339.7000
batch+reposition,2,52.9000
batch+reposition,2,95.0000
batch+reposition,2,61.1000
batch+reposition,2,54.0000
batch+reposition,2,49.8000
batch+reposition,2,39.1000
batch+reposition,2,104.4000
batch+reposition,2,146.1000
batch+reposition,2,92.4000
batch+reposition,2,54.5000
