demand,policy,seed,wait_seconds,picked_up
1,batch,9,73.5000,true
1,batch,9,26.6000,true
1,batch,9,3.0000,true
1,batch,9,34.5000,true
1,batch,9,46.6000,true
1,batch,9,46.7000,true
1,batch,9,34.2000,true
1,batch,9,34.6000,true
1,batch,9,16.4000,true
1,batch,9,11.1000,true
1,batch,9,17.7000,true
1,batch,9,51.7000,true
1,batch,9,41.6000,true
1,batch,9,94.4000,true
1,batch,9,16.2000,true
1,batch,9,55.8000,true
1,batch,9,115.3000,true
1,batch,9,18.2000,true
1,batch,9,82.2000,true
1,batch,9,212.7000,true
1,batch,9,27.8000,true
1,batch,9,6.0000,true
1,batch,9,48.4000,true
1,batch,9,28.1000,true
1,batch,9,179.6000,true
1,batch,9,55.1000,true
1,batch,9,28.6000,true
1,batch,9,163.1000,true
1,batch,9,26.3000,true
1,batch,9,4.6000,true
1,batch,9,28.3000,true
1,batch,9,62.4000,true
1,batch,9,5.5000,true
1,batch,9,45.0000,true
1,batch,9,25.9000,true
1,batch,9,30.1000,true
1,batch,9,33.8000,true
1,batch,9,7.3000,true
1,batch,9,53.1000,true
1,batch,9,54.6000,true
1,batch,9,76.2000,true
1,batch,9,38.4000,true
1,batch,9,20.3000,true
1,batch,9,48.4000,true
1,batch,9,8.1000,true
1,batch,9,140.8000,true
1,batch,9,21.1000,true
1,batch,9,16.6000,true
1,batch,9,30.6000,true
1,batch,9,21.0000,true
1,batch,9,64.3000,true
1,batch,9,13.0000,true
1,batch,9,20.7000,true
1,batch,9,53.1000,true
1,batch,9,35.0000,true
1,batch,9,89.8000,true
1,batch,9,21.0000,true
1,batch,9,30.9000,true
1,batch,9,15.0000,true
1,batch,9,39.4000,true
1,batch,9,464.6000,true
1,batch,9,8.5000,true
1,batch,9,63.1000,true
1,batch,9,61.6000,true
1,batch,9,25.6000,true
1,batch,9,34.4000,true
1,batch,9,170.4000,true
1,batch,9,79.2000,true
1,batch,9,86.5000,true
1,batch,9,14.3000,true
1,batch,9,12.2000,true
1,batch,9,60.1000,true
1,batch,9,1.5000,true
1,batch,9,23.3000,true
1,batch,9,12.1000,true
1,batch,9,18.5000,true
1,batch,9,24.7000,true
1,batch,9,8.8000,true
1,batch,9,83.5000,true
1,batch,9,25.4000,true
1,batch,9,72.9000,true
1,batch,9,8.2000,true
1,batch,9,21.0000,true
1,batch,9,10.4000,true
1,batch,9,61.4000,true
1,batch,9,57.5000,true
1,batch,9,116.0000,true
1,batch,9,27.7000,true
1,batch,9,13.2000,true
1,batch,9,54.7000,true
1,batch,9,62.8000,true
1,batch,9,66.5000,true
1,batch,9,44.4000,true
1,batch,9,25.9000,true
1,batch,9,84.0000,true
1,batch,9,116.5000,true
1,batch,9,24.1000,true
1,batch,9,20.4000,true
1,batch,9,18.9000,true
1,batch,9,9.4000,true
1,batch,9,33.4000,true
1,batch,9,134.3000,true
1,batch,9,55.8000,true
1,batch,9,46.7000,true
1,batch,9,8.4000,true
1,batch,9,9.9000,true
1,batch,9,62.4000,true
1,batch,9,38.0000,true
1,batch,9,2.6000,true
1,batch,9,29.7000,true
1,batch,9,14.2000,true
1,batch,9,17.7000,true
1,batch,9,56.6000,true
1,batch,9,205.6000,true
1,batch,9,523.4000,true
1,batch,9,189.5000,true
1,batch,9,56.3000,true
1,batch,9,460.6000,true
1,batch,9,43.6000,true
1,batch,9,7.3000,true
1,batch,9,165.6000,true
1,batch,9,39.7000,true
1,batch,9,35.6000,true
1,batch,9,46.3000,true
1,batch,9,49.6000,true
1,batch,9,33.4000,true
1,batch,9,53.3000,true
1,batch,9,79.3000,true
1,batch,9,111.8000,true
1,batch,9,182.3000,true
1,batch,9,24.4000,true
1,batch,9,121.0000,true
1,batch,9,98.3000,true
1,batch,9,0.2000,true
1,batch,9,70.5000,true
1,batch,9,16.6000,true
1,batch,9,49.2000,true
1,batch,9,46.9000,true
1,batch,9,34.5000,true
1,batch,9,228.9000,true
1,batch,9,111.0000,true
1,batch,9,44.0000,true
1,batch,9,86.8000,true
1,batch,9,180.1000,true
1,batch,9,60.6000,true
1,batch,9,53.0000,true
1,batch,9,65.4000,true
1,batch,9,23.0000,true
1,batch,9,16.6000,true
1,batch,9,107.1000,true
1,batch,9,495.7000,true
1,batch,9,79.2000,true
1,batch,9,48.4000,true
1,batch,9,50.4000,true
1,batch,9,63.0000,true
1,batch,9,36.5000,true
1,batch,9,15.2000,true
1,batch,9,45.4000,true
1,batch,9,73.5000,true
1,batch,9,50.0000,true
1,batch,9,11.1000,true
1,batch,9,72.2000,true
1,batch,9,26.3000,true
1,batch,9,4.6000,true
1,batch,9,113.2000,true
1,batch,9,32.3000,true
1,batch,9,40.2000,true
1,batch,9,126.0000,true
1,batch,9,74.0000,true
1,batch,9,42.2000,true
1,batch,9,84.6000,true
1,batch,9,68.4000,true
1,batch,9,129.2000,true
1,batch,9,80.4000,true
1,batch,9,310.4000,true
1,batch,9,40.6000,true
1,batch,9,11.7000,true
1,batch,9,71.7000,true
1,batch,9,11.6000,true
1,batch,9,80.7000,true
1,batch,9,92.8000,true
1,batch,9,106.6000,true
1,batch,9,58.6000,true
1,batch,9,26.8000,true
1,batch,9,3.3000,true
1,batch,9,58.2000,true
1,batch,9,119.0000,true
1,batch,9,9.2000,true
1,batch,9,7.3000,true
1,batch,9,36.6000,true
1,batch,9,102.0000,true
1,batch,9,80.1000,true
1,batch,9,85.1000,true
1,batch,9,27.1000,true
1,batch,9,54.3000,true
1,batch,9,54.7000,true
1,batch,9,110.0000,true
1,batch,9,30.1000,true
1,batch,9,57.6000,true
1,batch,9,82.1000,true
1,batch,9,107.9000,true
1,batch,9,34.3000,true
1,batch,9,132.2000,true
1,batch,9,42.8000,true
1,batch,9,63.0000,true
1,batch,9,115.5000,true
1,batch,9,75.2000,true
1,batch,9,147.6000,true
1,batch,9,417.4000,true
1,batch,9,6.1000,true
1,batch,9,62.4000,true
1,batch,9,81.8000,true
1,batch,9,7.5000,true
1,batch,9,51.0000,true
1,batch,9,95.3000,true
1,batch,9,78.8000,true
1,batch,9,37.5000,true
1,batch,9,197.2000,true
1,batch,9,134.6000,true
1,batch,9,97.1000,true
1,batch,9,28.4000,true
1,batch,9,12.6000,true
1,batch,9,52.5000,true
1,batch,9,346.9000,true
1,batch,9,20.3000,true
1,batch,9,72.4000,true
1,batch,9,49.6000,true
1,batch,9,113.1000,true
1,batch,9,43.1000,true
1,batch,9,92.7000,true
1,batch,9,190.1000,true
1,batch,9,42.0000,true
1,batch,9,31.6000,true
1,batch,9,106.6000,true
1,batch,9,141.9000,true
1,batch,9,10.5000,true
1,batch,9,55.7000,true
1,batch,9,51.0000,true
1,batch,9,88.9000,true
1,batch,9,104.7000,true
1,batch,9,64.6000,true
1,batch,9,471.6000,true
1,batch,9,177.7000,true
1,batch,9,462.0000,true
1,batch,9,79.0000,true
1,batch,9,124.0000,true
1,batch,9,45.8000,true
1,batch,9,25.1000,true
1,batch,9,101.9000,true
1,batch,9,238.4000,true
1,batch,9,33.7000,true
1,batch,9,197.8000,true
1,batch,9,99.5000,true
1,batch,9,32.5000,true
1,batch,9,74.3000,true
1,batch,9,206.7000,true
1,batch,9,115.4000,true
1,batch,9,146.9000,true
1,batch,9,87.0000,true
1,batch,9,55.2000,true
1,batch,9,93.7000,true
1,batch,9,1065.4000,true
1,batch,9,71.8000,true
1,batch,9,143.6000,true
1,batch,9,83.5000,true
1,batch,9,85.0000,true
1,batch,9,132.8000,true
1,batch,9,104.2000,true
1,batch,9,84.6000,true
1,batch,9,55.7000,true
1,batch,9,50.1000,true
1,batch,9,64.8000,true
1,batch,9,6.3000,true
1,batch,9,140.7000,true
1,batch,9,181.8000,true
1,batch,9,118.7000,true
1,batch,9,147.9000,true
1,batch,9,94.7000,true
1,batch,9,57.4000,true
1,batch,9,71.5000,true
1,batch,9,175.3000,true
1,batch,9,113.1000,true
1,batch,9,84.6000,true
1,batch,9,156.3000,true
1,batch,9,39.2000,true
1,batch,9,49.7000,true
1,batch,9,64.0000,true
1,batch,9,695.6000,true
1,batch,9,118.1000,true
1,batch,9,149.9000,true
1,batch,9,165.6000,true
1,batch,9,186.9000,true
1,batch,9,38.8000,true
1,batch,9,12.8000,true
1,batch,9,91.5000,true
1,batch,9,120.1000,true
1,batch,9,41.7000,true
1,batch,9,105.1000,true
1,batch,9,223.2000,true
1,batch,9,82.2000,true
1,batch,9,86.7000,true
1,batch,9,169.3000,true
1,batch,9,118.1000,true
1,batch,9,80.9000,true
1,batch,9,131.7000,true
1,batch,9,97.0000,true
1,batch,9,61.9000,true
1,batch,9,79.6000,true
1,batch,9,297.5000,true
1,batch,9,83.8000,true
1,batch,9,93.8000,true
1,batch,9,256.5000,true
1,batch,9,119.2000,true
1,batch,9,175.9000,true
1,batch,9,149.8000,true
1,batch,9,153.3000,true
1,batch,9,122.3000,true
1,batch,9,75.8000,true
1,batch,9,126.3000,true
1,batch,9,167.4000,true
1,batch,9,192.8000,true
1,batch,9,148.5000,true
1,batch,9,118.0000,true
1,batch,9,99.6000,true
1,batch,9,86.5000,true
1,batch,9,156.5000,true
1,batch,9,84.1000,true
1,batch,9,118.4000,true
1,batch,9,87.8000,true
1,batch,9,141.2000,true
1,batch,9,183.2000,true
1,batch,9,127.6000,true
1,batch,9,208.3000,true
1,batch,9,112.2000,true
1,batch,9,25.1000,true
1,batch,9,146.4000,true
1,batch,9,219.8000,true
1,batch,9,172.9000,true
1,batch,9,486.8000,true
1,batch,9,272.2000,true
1,batch,9,168.3000,true
1,batch,9,128.5000,true
1,batch,9,112.7000,true
1,batch,9,67.1000,true
1,batch,9,187.2000,true
1,batch,9,93.2000,true
1,batch,9,125.9000,true
1,batch,9,137.4000,true
1,batch,9,133.2000,true
1,batch,9,104.2000,true
1,batch,9,184.0000,true
1,batch,9,117.1000,true
1,batch,9,48.9000,true
1,batch,9,57.8000,true
1,batch,9,177.1000,true
1,batch,9,221.1000,true
1,batch,9,61.3000,true
1,batch,9,140.9000,true
1,batch,9,84.9000,true
1,batch,9,136.9000,true
1,batch,9,48.5000,true
1,batch,9,200.5000,true
1,batch,9,61.5000,true
1,batch,9,111.6000,true
1,batch,9,147.2000,true
1,batch,9,216.3000,true
1,batch,9,321.6000,true
1,batch,9,83.0000,true
1,batch,9,58.2000,true
1,batch,9,614.2000,true
1,batch,9,133.2000,true
1,batch,9,68.2000,true
1,batch,9,95.4000,true
1,batch,9,257.8000,true
1,batch,9,49.9000,true
1,batch,9,159.7000,true
1,batch,9,107.1000,true
1,batch,9,201.8000,true
1,batch,9,116.6000,true
1,batch,9,124.5000,true
1,batch,9,209.4000,true
1,batch,9,140.4000,true
1,batch,9,70.5000,true
1,batch,9,165.6000,true
1,batch,9,148.0000,true
1,batch,9,89.1000,true
1,batch,9,143.9000,true
1,batch,9,118.1000,true
1,batch,9,110.2000,true
1,batch,9,159.2000,true
1,batch,9,87.0000,true
1,batch,9,190.1000,true
1,batch,9,100.1000,true
1,batch,9,280.2000,true
1,batch,9,45.7000,true
1,batch,9,83.3000,true
1,batch,9,180.0000,true
1,batch,9,47.0000,true
1,batch,9,174.0000,true
1,batch,9,118.4000,true
1,batch,9,270.5000,true
1,batch,9,176.3000,true
1,batch,9,159.5000,true
1,batch,9,216.2000,true
1,batch,9,228.2000,true
1,batch,9,102.6000,true
1,batch,9,483.4000,true
1,batch,9,91.6000,true
1,batch,9,936.5000,true
1,batch,9,154.4000,true
1,batch,9,200.5000,true
1,batch,9,93.2000,true
1,batch,9,294.4000,true
1,batch,9,130.0000,true
1,batch,9,94.5000,true
1,batch,9,611.8000,true
1,batch,9,133.9000,true
1,batch,9,760.5000,true
1,batch,9,557.3000,true
1,batch,9,980.8000,true
1,batch,9,1247.1000,true
1,batch,9,146.1000,true
1,batch,10,39.7000,true
1,batch,10,24.4000,true
1,batch,10,25.8000,true
1,batch,10,45.0000,true
1,batch,10,39.3000,true
1,batch,10,128.3000,true
1,batch,10,18.9000,true
1,batch,10,57.1000,true
1,batch,10,1.7000,true
1,batch,10,31.2000,true
1,batch,10,45.0000,true
1,batch,10,18.6000,true
1,batch,10,39.1000,true
1,batch,10,12.3000,true
1,batch,10,17.7000,true
1,batch,10,24.5000,true
1,batch,10,38.4000,true
1,batch,10,30.8000,true
1,batch,10,51.8000,true
1,batch,10,31.3000,true
1,batch,10,15.6000,true
1,batch,10,40.6000,true
1,batch,10,45.1000,true
1,batch,10,23.4000,true
1,batch,10,8.5000,true
1,batch,10,41.0000,true
1,batch,10,45.0000,true
1,batch,10,58.0000,true
1,batch,10,7.9000,true
1,batch,10,48.7000,true
1,batch,10,42.0000,true
1,batch,10,5.4000,true
1,batch,10,12.8000,true
1,batch,10,42.0000,true
1,batch,10,45.2000,true
1,batch,10,23.0000,true
1,batch,10,41.0000,true
1,batch,10,20.3000,true
1,batch,10,57.0000,true
1,batch,10,51.3000,true
1,batch,10,33.2000,true
1,batch,10,70.6000,true
1,batch,10,58.6000,true
1,batch,10,179.2000,true
1,batch,10,1.5000,true
1,batch,10,2.9000,true
1,batch,10,14.9000,true
1,batch,10,70.4000,true
1,batch,10,52.6000,true
1,batch,10,57.3000,true
1,batch,10,58.5000,true
1,batch,10,70.9000,true
1,batch,10,24.4000,true
1,batch,10,51.0000,true
1,batch,10,79.5000,true
1,batch,10,37.2000,true
1,batch,10,64.8000,true
1,batch,10,8.7000,true
1,batch,10,62.4000,true
1,batch,10,24.8000,true
1,batch,10,10.1000,true
1,batch,10,46.6000,true
1,batch,10,27.6000,true
1,batch,10,42.9000,true
1,batch,10,118.9000,true
1,batch,10,11.4000,true
1,batch,10,27.5000,true
1,batch,10,38.8000,true
1,batch,10,495.8000,true
1,batch,10,0.4000,true
1,batch,10,40.0000,true
1,batch,10,41.4000,true
1,batch,10,57.7000,true
1,batch,10,3.6000,true
1,batch,10,86.9000,true
1,batch,10,7.3000,true
1,batch,10,47.1000,true
1,batch,10,38.4000,true
1,batch,10,26.4000,true
1,batch,10,197.4000,true
1,batch,10,33.1000,true
1,batch,10,14.2000,true
1,batch,10,16.7000,true
1,batch,10,33.9000,true
1,batch,10,10.0000,true
1,batch,10,109.7000,true
1,batch,10,70.5000,true
1,batch,10,6.6000,true
1,batch,10,19.8000,true
1,batch,10,94.5000,true
1,batch,10,7.9000,true
1,batch,10,234.0000,true
1,batch,10,79.5000,true
1,batch,10,63.2000,true
1,batch,10,2.3000,true
1,batch,10,12.1000,true
1,batch,10,30.6000,true
1,batch,10,37.8000,true
1,batch,10,23.7000,true
1,batch,10,286.0000,true
1,batch,10,271.8000,true
1,batch,10,28.2000,true
1,batch,10,61.1000,true
1,batch,10,14.2000,true
1,batch,10,94.5000,true
1,batch,10,105.3000,true
1,batch,10,133.9000,true
1,batch,10,283.7000,true
1,batch,10,30.1000,true
1,batch,10,32.9000,true
1,batch,10,20.3000,true
1,batch,10,43.2000,true
1,batch,10,102.5000,true
1,batch,10,39.6000,true
1,batch,10,77.8000,true
1,batch,10,29.6000,true
1,batch,10,34.4000,true
1,batch,10,39.2000,true
1,batch,10,36.9000,true
1,batch,10,108.9000,true
1,batch,10,86.5000,true
1,batch,10,41.3000,true
1,batch,10,55.3000,true
1,batch,10,31.4000,true
1,batch,10,6.1000,true
1,batch,10,48.2000,true
1,batch,10,27.7000,true
1,batch,10,103.1000,true
1,batch,10,55.2000,true
1,batch,10,28.8000,true
1,batch,10,29.7000,true
1,batch,10,17.7000,true
1,batch,10,36.2000,true
1,batch,10,40.4000,true
1,batch,10,93.4000,true
1,batch,10,61.5000,true
1,batch,10,14.3000,true
1,batch,10,294.2000,true
1,batch,10,17.9000,true
1,batch,10,20.6000,true
1,batch,10,38.0000,true
1,batch,10,86.0000,true
1,batch,10,44.2000,true
1,batch,10,17.6000,true
1,batch,10,89.5000,true
1,batch,10,31.6000,true
1,batch,10,33.3000,true
1,batch,10,72.4000,true
1,batch,10,70.8000,true
1,batch,10,44.7000,true
1,batch,10,11.6000,true
1,batch,10,136.1000,true
1,batch,10,60.9000,true
1,batch,10,18.6000,true
1,batch,10,70.0000,true
1,batch,10,96.6000,true
1,batch,10,297.5000,true
1,batch,10,151.4000,true
1,batch,10,35.9000,true
1,batch,10,76.1000,true
1,batch,10,54.6000,true
1,batch,10,35.2000,true
1,batch,10,163.6000,true
1,batch,10,109.4000,true
1,batch,10,76.5000,true
1,batch,10,41.0000,true
1,batch,10,6.8000,true
1,batch,10,44.4000,true
1,batch,10,61.8000,true
1,batch,10,213.1000,true
1,batch,10,90.0000,true
1,batch,10,297.1000,true
1,batch,10,70.4000,true
1,batch,10,102.9000,true
1,batch,10,179.2000,true
1,batch,10,139.5000,true
1,batch,10,52.0000,true
1,batch,10,31.7000,true
1,batch,10,25.6000,true
1,batch,10,100.1000,true
1,batch,10,176.5000,true
1,batch,10,79.9000,true
1,batch,10,103.9000,true
1,batch,10,74.4000,true
1,batch,10,34.3000,true
1,batch,10,9.5000,true
1,batch,10,24.0000,true
1,batch,10,81.3000,true
1,batch,10,102.2000,true
1,batch,10,190.0000,true
1,batch,10,77.6000,true
1,batch,10,230.2000,true
1,batch,10,45.3000,true
1,batch,10,62.1000,true
1,batch,10,23.6000,true
1,batch,10,102.6000,true
1,batch,10,28.0000,true
1,batch,10,86.7000,true
1,batch,10,24.2000,true
1,batch,10,132.6000,true
1,batch,10,52.2000,true
1,batch,10,197.7000,true
1,batch,10,18.2000,true
1,batch,10,325.8000,true
1,batch,10,123.7000,true
1,batch,10,57.7000,true
1,batch,10,109.7000,true
1,batch,10,123.5000,true
1,batch,10,185.0000,true
1,batch,10,156.2000,true
1,batch,10,51.0000,true
1,batch,10,44.7000,true
1,batch,10,71.5000,true
1,batch,10,54.0000,true
1,batch,10,142.6000,true
1,batch,10,78.8000,true
1,batch,10,32.7000,true
1,batch,10,77.8000,true
1,batch,10,147.2000,true
1,batch,10,80.9000,true
1,batch,10,116.1000,true
1,batch,10,67.7000,true
1,batch,10,29.0000,true
1,batch,10,117.6000,true
1,batch,10,110.5000,true
1,batch,10,24.1000,true
1,batch,10,91.0000,true
1,batch,10,90.5000,true
1,batch,10,151.6000,true
1,batch,10,62.5000,true
1,batch,10,21.2000,true
1,batch,10,21.6000,true
1,batch,10,32.2000,true
1,batch,10,52.6000,true
1,batch,10,161.7000,true
1,batch,10,50.6000,true
1,batch,10,123.8000,true
1,batch,10,66.3000,true
1,batch,10,110.7000,true
1,batch,10,74.9000,true
1,batch,10,69.8000,true
1,batch,10,72.2000,true
1,batch,10,147.4000,true
1,batch,10,81.0000,true
1,batch,10,92.5000,true
1,batch,10,14.3000,true
1,batch,10,82.8000,true
1,batch,10,82.3000,true
1,batch,10,96.1000,true
1,batch,10,82.1000,true
1,batch,10,213.2000,true
1,batch,10,10.4000,true
1,batch,10,155.7000,true
1,batch,10,78.7000,true
1,batch,10,42.9000,true
1,batch,10,119.4000,true
1,batch,10,50.7000,true
1,batch,10,63.8000,true
1,batch,10,107.8000,true
1,batch,10,63.1000,true
1,batch,10,130.2000,true
1,batch,10,90.9000,true
1,batch,10,84.8000,true
1,batch,10,8.5000,true
1,batch,10,39.7000,true
1,batch,10,119.5000,true
1,batch,10,166.5000,true
1,batch,10,91.3000,true
1,batch,10,48.5000,true
1,batch,10,73.5000,true
1,batch,10,140.9000,true
1,batch,10,104.8000,true
1,batch,10,170.4000,true
1,batch,10,104.1000,true
1,batch,10,55.7000,true
1,batch,10,55.5000,true
1,batch,10,78.4000,true
1,batch,10,93.9000,true
1,batch,10,36.4000,true
1,batch,10,41.5000,true
1,batch,10,71.6000,true
1,batch,10,178.4000,true
1,batch,10,54.6000,true
1,batch,10,143.0000,true
1,batch,10,81.8000,true
1,batch,10,102.9000,true
1,batch,10,193.0000,true
1,batch,10,197.7000,true
1,batch,10,55.6000,true
1,batch,10,169.9000,true
1,batch,10,149.3000,true
1,batch,10,554.1000,true
1,batch,10,185.8000,true
1,batch,10,213.1000,true
1,batch,10,152.0000,true
1,batch,10,172.9000,true
1,batch,10,151.4000,true
1,batch,10,134.8000,true
1,batch,10,190.7000,true
1,batch,10,38.8000,true
1,batch,10,97.3000,true
1,batch,10,40.1000,true
1,batch,10,57.4000,true
1,batch,10,63.5000,true
1,batch,10,174.0000,true
1,batch,10,89.2000,true
1,batch,10,40.8000,true
1,batch,10,122.0000,true
1,batch,10,103.6000,true
1,batch,10,74.9000,true
1,batch,10,107.4000,true
1,batch,10,200.0000,true
1,batch,10,182.2000,true
1,batch,10,108.0000,true
1,batch,10,144.6000,true
1,batch,10,216.8000,true
1,batch,10,84.4000,true
1,batch,10,110.5000,true
1,batch,10,59.4000,true
1,batch,10,132.8000,true
1,batch,10,135.0000,true
1,batch,10,102.9000,true
1,batch,10,118.8000,true
1,batch,10,117.0000,true
1,batch,10,94.9000,true
1,batch,10,246.5000,true
1,batch,10,104.7000,true
1,batch,10,143.2000,true
1,batch,10,71.4000,true
1,batch,10,133.7000,true
1,batch,10,87.1000,true
1,batch,10,63.9000,true
1,batch,10,65.8000,true
1,batch,10,117.2000,true
1,batch,10,119.2000,true
1,batch,10,133.7000,true
1,batch,10,150.0000,true
1,batch,10,49.7000,true
1,batch,10,155.7000,true
1,batch,10,51.1000,true
1,batch,10,148.3000,true
1,batch,10,406.6000,true
1,batch,10,158.0000,true
1,batch,10,252.0000,true
1,batch,10,202.9000,true
1,batch,10,57.9000,true
1,batch,10,144.5000,true
1,batch,10,152.7000,true
1,batch,10,468.5000,true
1,batch,10,41.2000,true
1,batch,10,134.0000,true
1,batch,10,177.1000,true
1,batch,10,170.9000,true
1,batch,10,126.4000,true
1,batch,10,142.7000,true
1,batch,10,113.1000,true
1,batch,10,176.8000,true
1,batch,10,5.0000,true
1,batch,10,115.9000,true
1,batch,10,178.7000,true
1,batch,10,167.1000,true
1,batch,10,115.9000,true
1,batch,10,133.4000,true
1,batch,10,147.2000,true
1,batch,10,130.0000,true
1,batch,10,364.3000,true
1,batch,10,137.7000,true
1,batch,10,154.0000,true
1,batch,10,255.5000,true
1,batch,10,160.9000,true
1,batch,10,187.5000,true
1,batch,10,115.7000,true
1,batch,10,124.5000,true
1,batch,10,156.7000,true
1,batch,10,54.5000,true
1,batch,10,169.7000,true
1,batch,10,119.0000,true
1,batch,10,223.7000,true
1,batch,10,300.5000,true
1,batch,10,172.6000,true
1,batch,10,43.5000,true
1,batch,10,151.5000,true
1,batch,10,157.1000,true
1,batch,10,245.6000,true
1,batch,10,151.0000,true
1,batch,10,201.1000,true
1,batch,10,122.9000,true
1,batch,10,101.7000,true
1,batch,10,140.3000,true
1,batch,10,75.9000,true
1,batch,10,5.1000,true
1,batch,10,64.8000,true
1,batch,10,64.8000,true
1,batch,10,100.1000,true
1,batch,10,277.5000,true
1,batch,10,204.6000,true
1,batch,10,122.4000,true
1,batch,10,97.5000,true
1,batch,10,90.2000,true
1,batch,10,199.4000,true
1,batch,10,257.4000,true
1,batch,10,164.2000,true
1,batch,10,197.7000,true
1,batch,10,122.7000,true
1,batch,10,206.9000,true
1,batch,10,107.7000,true
1,batch,10,175.9000,true
1,batch,10,78.4000,true
1,batch,10,145.6000,true
1,batch,10,247.4000,true
1,batch,10,149.6000,true
1,batch,10,38.8000,true
1,batch,10,62.7000,true
1,batch,10,253.3000,true
1,batch,10,223.2000,true
1,batch,10,113.1000,true
1,batch,10,500.3000,true
1,batch,10,180.3000,true
1,batch,10,46.8000,true
1,batch,10,169.8000,true
1,batch,10,163.1000,true
1,batch,10,148.8000,true
1,batch,10,268.9000,true
1,batch,10,346.9000,true
1,batch,10,745.1000,true
1,batch,10,618.2000,true
1,batch,10,128.8000,true
1,batch,10,108.9000,true
1,batch+reposition,1,25.6000,true
1,batch+reposition,1,17.7000,true
1,batch+reposition,1,22.5000,true
1,batch+reposition,1,26.2000,true
1,batch+reposition,1,22.3000,true
1,batch+reposition,1,22.9000,true
1,batch+reposition,1,33.4000,true
1,batch+reposition,1,46.2000,true
1,batch+reposition,1,29.1000,true
1,batch+reposition,1,24.8000,true
1,batch+reposition,1,22.6000,true
1,batch+reposition,1,26.2000,true
1,batch+reposition,1,42.7000,true
1,batch+reposition,1,28.3000,true
1,batch+reposition,1,19.7000,true
1,batch+reposition,1,132.7000,true
1,batch+reposition,1,13.9000,true
1,batch+reposition,1,38.7000,true
1,batch+reposition,1,58.4000,true
1,batch+reposition,1,15.1000,true
1,batch+reposition,1,61.3000,true
1,batch+reposition,1,39.7000,true
1,batch+reposition,1,2.7000,true
1,batch+reposition,1,15.6000,true
1,batch+reposition,1,29.2000,true
1,batch+reposition,1,49.1000,true
1,batch+reposition,1,20.3000,true
1,batch+reposition,1,62.5000,true
1,batch+reposition,1,14.7000,true
1,batch+reposition,1,16.8000,true
1,batch+reposition,1,13.6000,true
1,batch+reposition,1,23.9000,true
1,batch+reposition,1,15.9000,true
1,batch+reposition,1,13.4000,true
1,batch+reposition,1,47.0000,true
1,batch+reposition,1,40.7000,true
1,batch+reposition,1,21.6000,true
1,batch+reposition,1,10.5000,true
1,batch+reposition,1,35.2000,true
1,batch+reposition,1,20.9000,true
1,batch+reposition,1,26.9000,true
