policy,seed,wait_seconds
batch,6,179.5000
batch,6,139.5000
batch,6,70.6000
batch,6,73.3000
batch,6,56.9000
batch,6,76.5000
batch,6,152.4000
batch,6,40.6000
batch,6,129.7000
batch,6,5.5000
batch,6,82.8000
batch,6,63.8000
batch,6,139.5000
batch,6,241.7000
batch,6,103.3000
batch,6,248.8000
batch,6,67.5000
batch,6,48.7000
batch,6,117.5000
batch,6,67.5000
batch,6,99.9000
batch,6,198.4000
batch,6,199.2000
batch,6,108.9000
batch,6,124.2000
batch,6,66.9000
batch,6,50.2000
batch,6,228.9000
batch,6,121.9000
batch,6,135.7000
batch,6,234.1000
batch,6,137.9000
batch,6,96.6000
batch,6,99.6000
batch,6,28.5000
batch,6,1.3000
batch,6,119.6000
batch,6,135.4000
batch,6,283.2000
batch,6,33.8000
batch,6,112.5000
batch,6,381.1000
batch,6,89.3000
batch,6,200.4000
batch,6,40.5000
batch,6,183.7000
batch,6,104.7000
batch,6,138.5000
batch,6,92.8000
batch,6,90.0000
batch,6,130.0000
batch,6,62.2000
batch,6,149.0000
batch,6,211.5000
batch,6,43.6000
batch,6,215.8000
batch,6,91.5000
batch,6,6.0000
batch,6,130.3000
batch,6,95.5000
batch,6,95.5000
batch,6,126.5000
batch,6,219.6000
batch,6,127.8000
batch,6,48.8000
batch,6,98.7000
batch,6,115.7000
batch,6,141.9000
batch,6,159.3000
batch,6,32.3000
batch,6,261.9000
batch,6,177.7000
batch,6,63.6000
batch,6,177.6000
batch,6,108.7000
batch,6,98.9000
batch,6,188.5000
batch,6,176.3000
batch,6,97.4000
batch,6,110.5000
batch,6,56.7000
batch,6,113.3000
batch,6,140.1000
batch,6,201.5000
batch,6,30.0000
batch,6,222.2000
batch,6,104.2000
batch,6,171.2000
batch,6,34.8000
batch,6,52.9000
batch,6,81.7000
batch,6,145.4000
batch,6,121.8000
batch,6,575.1000
batch,6,147.9000
batch,6,120.8000
batch,6,126.0000
batch,6,29.5000
batch,6,69.6000
batch,6,135.8000
batch,6,62.5000
batch,6,130.7000
batch,6,116.4000
batch,6,128.3000
batch,6,51.4000
batch,6,55.8000
batch,6,102.6000
batch,6,146.2000
batch,6,119.9000
batch,6,191.5000
batch,6,150.0000
batch,6,317.2000
batch,6,48.6000
batch,6,170.1000
batch,6,80.6000
batch,6,143.9000
batch,6,186.5000
batch,6,133.7000
batch,6,149.1000
batch,6,167.9000
batch,6,128.8000
batch,6,138.4000
batch,6,84.4000
batch,6,203.7000
batch,6,193.8000
batch,6,117.5000
batch,6,127.8000
batch,6,11.6000
batch,6,71.4000
batch,6,213.6000
batch,6,143.9000
batch,6,42.8000
batch,6,166.7000
batch,6,90.1000
batch,6,72.7000
batch,6,41.0000
batch,6,147.2000
batch,6,74.0000
batch,6,81.2000
batch,6,202.7000
batch,6,215.4000
batch,6,227.2000
batch,6,97.4000
batch,6,121.6000
batch,6,191.6000
batch,6,145.2000
batch,6,179.2000
batch,6,27.3000
batch,6,182.3000
batch,6,177.1000
batch,6,158.2000
batch,6,166.6000
batch,6,145.5000
batch,6,254.1000
batch,6,346.7000
batch,6,174.5000
batch,6,170.9000
batch,6,58.2000
batch,6,109.5000
batch,6,200.7000
batch,6,150.1000
batch,6,95.2000
batch,6,174.5000
batch,6,150.2000
batch,6,159.8000
batch,6,126.2000
batch,6,90.4000
batch,6,214.6000
batch,6,533.5000
batch,6,81.3000
batch,6,112.9000
batch,6,203.7000
batch,6,174.0000
batch,6,143.8000
batch,6,132.5000
batch,6,147.8000
batch,6,141.8000
batch,6,191.1000
batch,6,150.8000
batch,6,184.6000
batch,6,236.2000
batch,6,235.3000
batch,6,342.0000
batch,6,76.2000
batch,6,492.3000
batch,6,173.1000
batch,6,153.6000
batch,6,148.3000
batch,6,251.5000
batch,6,93.3000
batch,6,79.0000
batch,6,80.6000
batch,6,126.2000
batch,6,72.3000
batch,6,94.6000
batch,6,136.2000
batch,6,141.9000
batch,6,144.3000
batch,6,180.8000
batch,6,212.0000
batch,6,676.0000
batch,6,77.0000
batch,6,136.2000
batch,6,230.2000
batch,6,178.4000
batch,6,176.5000
batch,6,33.2000
batch,6,214.6000
batch,6,208.6000
batch,6,59.7000
batch,6,230.8000
batch,6,236.8000
batch,6,152.6000
batch,6,148.6000
batch,6,329.6000
batch,6,341.8000
batch,6,53.2000
batch,6,170.1000
batch,6,203.2000
batch,6,141.1000
batch,6,263.7000
batch,6,73.5000
batch,6,87.3000
batch,6,169.1000
batch,6,141.5000
batch,6,96.3000
batch,6,246.6000
batch,6,111.5000
batch,6,182.6000
batch,6,189.6000
batch,6,107.5000
batch,6,308.7000
batch,6,170.0000
batch,6,485.2000
batch,6,77.1000
batch,6,104.4000
batch,6,232.8000
batch,6,204.0000
batch,6,270.2000
batch,6,95.0000
batch,6,229.0000
batch,6,40.7000
batch,6,156.4000
batch,6,311.7000
batch,6,169.1000
batch,6,149.9000
batch,6,476.9000
batch,6,175.5000
batch,6,53.6000
batch,6,183.9000
batch,6,40.0000
batch,6,119.2000
batch,6,338.2000
batch,6,160.0000
batch,6,106.5000
batch,6,143.1000
batch,6,158.2000
batch,6,777.7000
batch,6,129.8000
batch,6,169.6000
batch,6,249.4000
batch,6,203.4000
batch,6,861.9000
batch,6,122.1000
batch,6,199.0000
batch,6,165.3000
batch,6,460.3000
batch,6,229.1000
batch,6,111.0000
batch,6,761.9000
batch,7,18.3000
batch,7,37.4000
batch,7,76.2000
batch,7,18.3000
batch,7,29.4000
batch,7,70.8000
batch,7,33.2000
batch,7,7.6000
batch,7,35.6000
batch,7,51.2000
batch,7,26.1000
batch,7,15.6000
batch,7,148.6000
batch,7,52.2000
batch,7,15.9000
batch,7,35.8000
batch,7,60.5000
batch,7,53.9000
batch,7,33.3000
batch,7,12.2000
batch,7,52.8000
batch,7,25.1000
batch,7,3.7000
batch,7,99.1000
batch,7,67.4000
batch,7,6.5000
batch,7,18.8000
batch,7,21.2000
batch,7,61.3000
batch,7,100.2000
batch,7,66.0000
batch,7,35.7000
batch,7,20.2000
batch,7,59.7000
batch,7,4.0000
batch,7,48.3000
batch,7,51.0000
batch,7,2.2000
batch,7,27.8000
batch,7,35.9000
batch,7,46.2000
batch,7,70.0000
batch,7,47.2000
batch,7,52.1000
batch,7,22.4000
batch,7,24.0000
batch,7,123.3000
batch,7,67.2000
batch,7,141.6000
batch,7,81.3000
batch,7,74.7000
batch,7,68.4000
batch,7,52.3000
batch,7,98.2000
batch,7,18.8000
batch,7,102.8000
batch,7,22.7000
batch,7,129.1000
batch,7,63.2000
batch,7,26.0000
batch,7,22.7000
batch,7,18.3000
batch,7,47.6000
batch,7,5.4000
batch,7,23.4000
batch,7,254.7000
batch,7,73.4000
batch,7,84.3000
batch,7,48.2000
batch,7,6.5000
batch,7,54.2000
batch,7,48.9000
batch,7,39.7000
batch,7,39.3000
batch,7,126.2000
batch,7,37.9000
batch,7,94.3000
batch,7,17.2000
batch,7,150.5000
batch,7,66.9000
batch,7,261.3000
batch,7,40.9000
batch,7,49.6000
batch,7,55.9000
batch,7,268.5000
batch,7,118.8000
batch,7,229.4000
batch,7,16.6000
batch,7,57.0000
batch,7,85.4000
batch,7,55.9000
batch,7,38.5000
batch,7,7.7000
batch,7,23.5000
batch,7,80.2000
batch,7,50.5000
batch,7,25.1000
batch,7,120.5000
batch,7,21.3000
batch,7,29.6000
batch,7,33.7000
batch,7,80.7000
batch,7,55.9000
batch,7,141.3000
batch,7,35.2000
batch,7,49.0000
batch,7,46.1000
batch,7,37.6000
batch,7,17.8000
batch,7,78.1000
batch,7,23.2000
batch,7,99.8000
batch,7,45.4000
batch,7,40.2000
batch,7,34.9000
batch,7,170.7000
batch,7,34.8000
batch,7,75.4000
batch,7,55.1000
batch,7,18.9000
batch,7,69.1000
batch,7,125.5000
batch,7,116.7000
batch,7,41.5000
batch,7,101.9000
batch,7,33.6000
batch,7,37.9000
batch,7,96.1000
batch,7,57.4000
batch,7,73.4000
batch,7,75.7000
batch,7,96.8000
batch,7,12.2000
batch,7,33.3000
batch,7,84.9000
batch,7,83.2000
batch,7,45.2000
batch,7,14.8000
batch,7,148.5000
batch,7,52.2000
batch,7,4.4000
batch,7,43.4000
batch,7,46.0000
batch,7,47.2000
batch,7,8.0000
batch,7,55.2000
batch,7,49.9000
batch,7,395.2000
batch,7,28.0000
batch,7,40.0000
batch,7,65.4000
batch,7,24.3000
batch,7,110.9000
batch,7,65.1000
batch,7,58.1000
batch,7,4.1000
batch,7,47.7000
batch,7,36.8000
batch,7,37.8000
batch,7,11.9000
batch,7,47.9000
batch,7,57.9000
batch,7,32.3000
batch,7,48.9000
batch,7,99.8000
batch,7,63.4000
batch,7,38.7000
batch,7,82.1000
batch,7,38.3000
batch,7,35.9000
batch,7,210.3000
batch,7,55.9000
batch,7,45.5000
batch,7,84.8000
batch,7,111.5000
batch,7,469.3000
batch,7,391.9000
batch,7,65.7000
batch,7,137.4000
batch,7,173.3000
batch,7,76.5000
batch,7,121.2000
batch,7,12.1000
batch,7,162.2000
batch,7,126.0000
batch,7,145.9000
batch,7,49.9000
batch,7,200.8000
batch,7,6.4000
batch,7,105.9000
batch,7,17.5000
batch,7,120.2000
batch,7,15.9000
batch,7,178.4000
batch,7,28.6000
batch,7,68.2000
batch,7,152.3000
batch,7,24.1000
batch,7,53.4000
batch,7,52.2000
batch,7,87.1000
batch,7,73.1000
batch,7,55.0000
batch,7,72.9000
batch,7,37.0000
batch,7,210.1000
batch,7,64.2000
batch,7,13.3000
batch,7,435.2000
batch,7,74.2000
batch,7,86.7000
batch,7,118.9000
batch,7,74.2000
batch,7,92.1000
batch,7,64.5000
batch,7,66.4000
batch,7,130.5000
batch,7,151.2000
batch,7,27.1000
batch,7,83.3000
batch,7,80.8000
batch,7,26.0000
batch,7,217.7000
batch,7,63.1000
batch,7,129.9000
batch,7,79.7000
batch,7,4.2000
batch,7,66.5000
batch,7,51.5000
batch,7,63.8000
batch,7,417.7000
batch,7,12.5000
batch,7,120.0000
batch,7,42.9000
batch,7,136.8000
batch,7,122.1000
batch,7,181.2000
batch,7,125.1000
batch,7,99.2000
batch,7,115.8000
batch,7,138.1000
batch,7,60.3000
batch,7,206.8000
batch,7,368.3000
batch,7,144.0000
batch,7,57.9000
batch,7,81.9000
batch,7,28.9000
batch,7,121.4000
batch,7,86.8000
batch,7,219.3000
batch,7,542.2000
batch,7,165.3000
batch,7,94.9000
batch,7,130.1000
batch,7,138.7000
batch,7,44.3000
batch,7,264.3000
batch,7,271.5000
batch,7,91.4000
batch,7,130.8000
batch,7,28.9000
batch,7,40.5000
batch,7,165.4000
batch,7,202.6000
batch,7,85.6000
batch,7,126.1000
batch,7,85.1000
batch,7,85.9000
batch,7,139.1000
batch,7,99.8000
batch,7,41.6000
batch,7,125.7000
batch,7,188.4000
batch,7,159.8000
batch,7,201.0000
batch,7,51.9000
batch,7,67.5000
batch,7,37.6000
batch,7,82.6000
batch,7,92.1000
batch,7,61.1000
batch,7,52.2000
batch,7,40.2000
batch,7,109.9000
batch,7,40.1000
batch,7,49.3000
batch,7,115.9000
batch,7,113.0000
batch,7,103.0000
batch,7,167.6000
batch,7,161.7000
batch,7,125.6000
batch,7,102.6000
batch,7,99.5000
batch,7,125.3000
batch,7,74.9000
batch,7,145.4000
batch,7,109.0000
batch,7,115.1000
batch,7,134.8000
batch,7,252.3000
batch,7,206.9000
batch,7,48.8000
batch,7,279.4000
batch,7,175.0000
batch,7,50.1000
batch,7,54.0000
batch,7,115.6000
batch,7,197.9000
batch,7,79.5000
batch,7,37.7000
batch,7,90.8000
batch,7,223.8000
batch,7,319.7000
batch,7,221.3000
batch,7,729.3000
batch,7,63.6000
batch,7,139.0000
batch,7,72.9000
batch,7,80.1000
batch,7,155.7000
batch,7,139.3000
batch,7,114.2000
batch,7,351.0000
batch,7,111.7000
batch,7,201.7000
batch,7,827.0000
batch,7,233.1000
batch,7,99.3000
batch,7,864.2000
batch,7,144.5000
batch,7,84.2000
batch,7,139.8000
batch,7,47.6000
batch,7,114.8000
batch,7,134.6000
batch,7,173.6000
batch,7,128.4000
batch,7,194.0000
batch,7,204.8000
batch,7,113.9000
batch,7,157.5000
batch,7,175.5000
batch,7,149.5000
batch,7,186.6000
batch,7,142.9000
batch,7,154.9000
batch,7,170.2000
batch,7,110.2000
batch,7,212.8000
batch,7,134.8000
batch,7,181.1000
batch,7,167.8000
batch,7,148.4000
batch,7,195.7000
batch,7,179.6000
batch,7,207.0000
batch,7,177.1000
batch,7,90.9000
batch,7,547.4000
batch,7,198.4000
batch,7,161.9000
batch,7,422.0000
batch,7,87.4000
batch,7,78.2000
batch,7,377.1000
batch,7,105.7000
batch,7,80.6000
batch,7,178.8000
batch,7,127.6000
batch,7,107.9000
batch,7,276.5000
batch,7,180.6000
batch,7,125.3000
batch,7,159.8000
batch,7,226.1000
batch,7,106.8000
batch,7,194.0000
batch,7,269.8000
batch,7,100.3000
batch,7,85.5000
batch,7,906.0000
batch,7,32.7000
batch,7,151.1000
batch,7,77.3000
batch,7,314.1000
batch,7,176.0000
batch,7,122.3000
batch,7,224.1000
batch,7,205.7000
batch,7,286.1000
batch,7,288.6000
batch,7,130.9000
batch,7,219.8000
batch,7,161.2000
batch,7,246.9000
batch,7,246.3000
batch,7,130.9000
batch,7,195.4000
batch,7,114.0000
batch,7,142.8000
batch,7,69.6000
batch,7,142.6000
batch,7,142.9000
batch,7,34.8000
batch,7,65.2000
batch,7,202.1000
batch,7,187.9000
batch,7,560.8000
batch,7,147.8000
batch,7,91.0000
batch,7,235.7000
batch,7,124.8000
batch,7,135.2000
batch,7,89.5000
batch,7,149.8000
batch,7,305.3000
batch,7,98.7000
batch,7,111.0000
batch,7,242.0000
batch,7,345.6000
batch,7,252.3000
batch,7,520.5000
batch,7,180.6000
batch,7,388.0000
batch,7,75.8000
batch,7,199.2000
batch,7,195.4000
batch,7,679.8000
batch,7,203.8000
batch,7,138.6000
batch,7,166.3000
batch,7,195.8000
batch,7,82.1000
batch,7,629.6000
batch,7,1146.4000
batch,7,653.4000
batch,7,203.5000
batch,7,316.7000
batch,7,502.0000
batch,7,497.8000
batch,8,38.2000
batch,8,53.6000
batch,8,24.0000
batch,8,5.2000
batch,8,52.8000
batch,8,16.2000
batch,8,41.6000
batch,8,34.1000
batch,8,13.8000
batch,8,21.0000
batch,8,11.9000
batch,8,33.7000
batch,8,8.8000
batch,8,17.2000
batch,8,39.1000
batch,8,69.9000
batch,8,118.2000
batch,8,16.2000
batch,8,13.2000
batch,8,20.8000
batch,8,54.9000
batch,8,27.0000
batch,8,18.2000
batch,8,21.2000
batch,8,34.7000
batch,8,7.0000
batch,8,53.1000
batch,8,59.4000
batch,8,53.5000
batch,8,42.6000
batch,8,6.7000
batch,8,11.1000
batch,8,40.4000
batch,8,116.3000
batch,8,38.4000
batch,8,39.2000
batch,8,88.5000
batch,8,33.0000
batch,8,27.2000
batch,8,32.1000
batch,8,63.5000
batch,8,45.0000
batch,8,80.9000
batch,8,320.2000
batch,8,54.1000
batch,8,46.2000
batch,8,74.2000
batch,8,77.6000
batch,8,44.4000
batch,8,35.1000
batch,8,39.3000
batch,8,26.8000
batch,8,64.4000
batch,8,49.1000
batch,8,40.5000
batch,8,23.1000
batch,8,77.4000
batch,8,51.9000
batch,8,114.5000
batch,8,306.0000
batch,8,47.0000
batch,8,52.9000
batch,8,72.1000
batch,8,60.3000
batch,8,186.0000
batch,8,56.3000
batch,8,47.3000
batch,8,70.6000
batch,8,64.7000
batch,8,64.2000
batch,8,54.0000
batch,8,56.0000
batch,8,48.1000
batch,8,47.2000
batch,8,38.1000
batch,8,59.9000
batch,8,70.0000
batch,8,82.2000
batch,8,49.3000
batch,8,72.7000
batch,8,57.4000
batch,8,87.8000
batch,8,28.7000
batch,8,97.9000
batch,8,12.7000
batch,8,35.8000
batch,8,46.6000
batch,8,31.4000
batch,8,114.6000
batch,8,101.3000
batch,8,66.4000
batch,8,32.5000
batch,8,64.9000
batch,8,100.9000
batch,8,83.7000
batch,8,41.6000
batch,8,104.4000
batch,8,58.8000
batch,8,43.9000
batch,8,89.4000
batch,8,41.0000
batch,8,30.9000
batch,8,24.5000
batch,8,44.5000
batch,8,24.2000
batch,8,56.1000
batch,8,68.3000
batch,8,3.5000
batch,8,163.7000
batch,8,63.2000
batch,8,69.6000
batch,8,71.4000
batch,8,92.2000
batch,8,52.3000
batch,8,56.6000
batch,8,9.5000
batch,8,115.9000
batch,8,73.8000
batch,8,108.1000
batch,8,95.4000
batch,8,20.8000
batch,8,33.0000
batch,8,66.4000
batch,8,157.4000
batch,8,106.6000
batch,8,78.5000
batch,8,55.4000
batch,8,93.6000
batch,8,93.9000
batch,8,119.0000
batch,8,53.6000
batch,8,48.9000
batch,8,52.0000
batch,8,167.6000
batch,8,82.4000
batch,8,61.7000
batch,8,116.2000
batch,8,89.5000
batch,8,113.6000
batch,8,79.6000
batch,8,34.7000
batch,8,18.2000
batch,8,2.6000
batch,8,18.6000
batch,8,58.8000
batch,8,97.3000
batch,8,48.7000
batch,8,80.7000
batch,8,97.5000
batch,8,132.2000
batch,8,23.2000
batch,8,400.7000
batch,8,101.8000
batch,8,181.3000
batch,8,79.4000
batch,8,538.8000
batch,8,28.3000
batch,8,40.4000
batch,8,64.5000
batch,8,115.3000
batch,8,94.0000
batch,8,132.3000
batch,8,110.1000
batch,8,90.8000
batch,8,104.9000
batch,8,160.3000
batch,8,96.9000
batch,8,102.7000
batch,8,13.8000
batch,8,23.9000
batch,8,82.8000
batch,8,174.0000
batch,8,78.9000
batch,8,111.7000
batch,8,50.7000
batch,8,85.9000
batch,8,34.5000
batch,8,177.3000
batch,8,81.7000
batch,8,74.3000
batch,8,94.1000
batch,8,21.2000
batch,8,302.4000
batch,8,127.6000
batch,8,75.8000
batch,8,164.2000
batch,8,51.6000
batch,8,71.7000
batch,8,53.4000
batch,8,98.8000
batch,8,419.1000
batch,8,370.7000
batch,8,133.4000
batch,8,61.4000
batch,8,100.4000
batch,8,93.8000
batch,8,68.8000
batch,8,105.2000
batch,8,73.8000
batch,8,132.5000
batch,8,137.2000
batch,8,169.8000
batch,8,40.9000
batch,8,355.2000
batch,8,838.8000
batch,8,85.6000
batch,8,84.0000
batch,8,110.7000
batch,8,652.6000
batch,8,115.5000
batch,8,151.5000
batch,8,51.0000
batch,8,37.9000
batch,8,135.2000
batch,8,39.6000
batch,8,59.6000
batch,8,67.0000
batch,8,102.7000
batch,8,158.0000
batch,8,111.6000
batch,8,170.7000
batch,8,55.9000
batch,8,76.2000
batch,8,144.1000
batch,8,78.8000
batch,8,131.3000
batch,8,129.7000
batch,8,55.1000
batch,8,114.9000
batch,8,31.0000
batch,8,205.1000
batch,8,96.7000
batch,8,16.2000
batch,8,27.5000
batch,8,84.3000
batch,8,165.0000
batch,8,198.6000
batch,8,100.8000
batch,8,96.7000
batch,8,152.0000
batch,8,271.8000
batch,8,513.8000
batch,8,174.0000
batch,8,137.2000
batch,8,91.0000
batch,8,82.0000
batch,8,268.0000
batch,8,222.1000
batch,8,55.4000
batch,8,152.4000
batch,8,32.3000
batch,8,87.2000
batch,8,79.8000
batch,8,392.1000
batch,8,45.7000
batch,8,136.2000
batch,8,86.1000
batch,8,274.3000
batch,8,85.0000
batch,8,81.3000
batch,8,110.0000
batch,8,579.3000
batch,8,96.4000
batch,8,131.6000
batch,8,281.5000
batch,8,269.3000
batch,8,79.5000
batch,8,176.0000
batch,8,68.8000
batch,8,105.5000
batch,8,203.4000
batch,8,141.3000
batch,8,83.4000
batch,8,138.0000
batch,8,109.3000
batch,8,100.4000
batch,8,136.4000
batch,8,146.6000
batch,8,83.7000
batch,8,218.3000
batch,8,131.8000
batch,8,95.2000
batch,8,127.1000
batch,8,148.3000
batch,8,262.4000
batch,8,134.9000
batch,8,157.2000
batch,8,262.9000
batch,8,126.4000
batch,8,199.4000
batch,8,179.6000
batch,8,193.6000
batch,8,90.1000
batch,8,132.9000
batch,8,25.7000
batch,8,156.3000
batch,8,58.5000
batch,8,191.6000
batch,8,191.3000
batch,8,171.9000
batch,8,117.3000
batch,8,210.8000
batch,8,120.5000
batch,8,180.0000
batch,8,198.4000
batch,8,189.9000
batch,8,286.1000
batch,8,89.5000
batch,8,123.8000
batch,8,127.6000
batch,8,150.6000
batch,8,85.5000
batch,8,111.6000
batch,8,196.4000
batch,8,199.4000
batch,8,160.8000
batch,8,376.5000
batch,8,189.2000
batch,8,211.6000
batch,8,152.4000
batch,8,85.9000
batch,8,165.6000
batch,8,245.9000
batch,8,223.9000
batch,8,189.9000
batch,8,199.0000
batch,8,126.6000
batch,8,87.2000
batch,8,64.2000
batch,8,141.4000
batch,8,163.8000
batch,8,153.2000
batch,8,241.1000
batch,8,150.8000
batch,8,121.1000
batch,8,213.9000
batch,8,221.4000
batch,8,382.6000
batch,8,108.2000
batch,8,141.9000
batch,8,66.3000
batch,8,332.2000
batch,8,93.2000
batch,8,176.6000
batch,8,108.0000
batch,8,134.0000
batch,8,171.2000
batch,8,120.3000
batch,8,115.3000
batch,8,700.9000
batch,8,72.6000
batch,8,61.7000
batch,8,111.8000
batch,8,63.4000
batch,8,636.2000
batch,8,135.4000
batch,8,80.8000
batch,8,76.2000
batch,8,163.7000
batch,8,217.0000
batch,8,312.8000
batch,8,174.4000
batch,8,44.3000
batch,8,180.8000
batch,8,211.6000
batch,8,353.2000
batch,8,159.9000
batch,8,157.6000
batch,8,44.7000
batch,8,153.4000
batch,8,300.5000
batch,8,82.0000
batch,8,293.7000
batch,8,98.4000
batch,8,163.0000
batch,8,215.3000
batch,8,394.0000
batch,8,174.2000
batch,8,179.0000
batch,8,53.0000
batch,8,696.2000
batch,8,132.4000
batch,8,128.4000
batch,8,163.4000
batch,8,184.6000
batch,8,231.3000
batch,8,869.3000
batch,8,85.0000
batch,8,230.2000
batch,8,713.1000
batch,8,1054.8000
batch,8,1158.4000
batch,8,1461.1000
batch,9,39.7000
batch,9,7.8000
batch,9,34.6000
batch,9,33.2000
batch,9,36.0000
batch,9,77.4000
batch,9,3.0000
batch,9,49.7000
batch,9,29.9000
batch,9,49.9000
batch,9,37.9000
batch,9,39.6000
batch,9,42.0000
batch,9,21.0000
batch,9,19.0000
batch,9,45.0000
batch,9,97.4000
batch,9,56.6000
batch,9,58.2000
batch,9,14.4000
batch,9,18.5000
batch,9,18.8000
batch,9,118.0000
batch,9,108.9000
batch,9,51.5000
batch,9,6.5000
batch,9,55.4000
batch,9,244.8000
batch,9,36.8000
batch,9,71.1000
batch,9,207.2000
batch,9,28.2000
batch,9,33.0000
batch,9,6.1000
batch,9,48.9000
batch,9,37.3000
batch,9,31.9000
batch,9,225.4000
batch,9,8.9000
batch,9,33.2000
batch,9,87.6000
batch,9,7.4000
batch,9,56.1000
batch,9,82.7000
batch,9,36.5000
batch,9,10.5000
batch,9,22.9000
batch,9,81.3000
batch,9,25.9000
batch,9,164.9000
batch,9,51.9000
batch,9,21.7000
batch,9,22.9000
batch,9,45.9000
batch,9,38.7000
batch,9,22.5000
batch,9,25.0000
batch,9,56.5000
batch,9,79.6000
batch,9,96.5000
batch,9,26.5000
batch,9,33.2000
batch,9,34.5000
batch,9,45.9000
batch,9,15.0000
batch,9,36.6000
batch,9,31.8000
batch,9,95.8000
batch,9,536.5000
batch,9,67.8000
batch,9,22.6000
batch,9,16.6000
batch,9,91.1000
batch,9,23.6000
batch,9,1.5000
batch,9,14.7000
batch,9,73.4000
batch,9,12.8000
batch,9,63.6000
batch,9,27.7000
batch,9,24.5000
batch,9,82.6000
batch,9,28.8000
batch,9,15.1000
batch,9,18.2000
batch,9,69.7000
batch,9,14.7000
batch,9,10.5000
batch,9,199.2000
batch,9,100.7000
batch,9,64.0000
batch,9,73.9000
batch,9,21.6000
batch,9,28.6000
batch,9,44.0000
batch,9,157.1000
batch,9,29.1000
batch,9,92.2000
batch,9,81.1000
batch,9,86.1000
batch,9,75.8000
batch,9,139.0000
batch,9,60.2000
batch,9,72.7000
batch,9,53.6000
batch,9,11.4000
batch,9,3.7000
batch,9,43.8000
batch,9,12.8000
batch,9,15.7000
batch,9,32.1000
batch,9,60.9000
batch,9,9.8000
batch,9,37.8000
batch,9,25.1000
batch,9,24.1000
batch,9,27.5000
batch,9,47.9000
batch,9,168.7000
batch,9,568.2000
batch,9,184.3000
batch,9,56.8000
batch,9,88.5000
batch,9,40.3000
batch,9,24.6000
batch,9,54.9000
batch,9,49.5000
batch,9,57.5000
batch,9,91.1000
batch,9,239.6000
batch,9,115.8000
batch,9,60.4000
batch,9,129.5000
batch,9,50.1000
batch,9,0.2000
batch,9,345.9000
batch,9,85.6000
batch,9,7.6000
batch,9,214.7000
batch,9,50.8000
batch,9,48.5000
batch,9,26.1000
batch,9,191.1000
batch,9,62.1000
batch,9,71.1000
batch,9,19.1000
batch,9,55.8000
batch,9,263.2000
batch,9,191.5000
batch,9,100.1000
batch,9,70.5000
batch,9,123.2000
batch,9,15.9000
batch,9,159.1000
batch,9,125.1000
batch,9,58.2000
batch,9,74.1000
batch,9,58.0000
batch,9,59.9000
batch,9,62.7000
batch,9,12.8000
batch,9,25.8000
batch,9,118.0000
batch,9,54.0000
batch,9,8.2000
batch,9,45.9000
batch,9,613.7000
batch,9,137.4000
batch,9,75.9000
batch,9,92.7000
batch,9,75.6000
batch,9,31.6000
batch,9,77.4000
batch,9,36.0000
batch,9,43.1000
batch,9,90.5000
batch,9,47.5000
batch,9,75.0000
batch,9,73.1000
batch,9,114.0000
batch,9,104.6000
batch,9,713.2000
batch,9,3.4000
batch,9,78.4000
batch,9,29.1000
batch,9,61.6000
batch,9,11.9000
batch,9,91.1000
batch,9,130.5000
batch,9,100.0000
batch,9,67.7000
batch,9,86.4000
batch,9,340.9000
batch,9,12.4000
batch,9,111.9000
batch,9,55.9000
batch,9,59.2000
batch,9,40.3000
batch,9,120.9000
batch,9,87.2000
batch,9,116.1000
batch,9,50.9000
batch,9,12.8000
batch,9,6.2000
batch,9,8.4000
batch,9,70.1000
batch,9,155.7000
batch,9,86.3000
batch,9,158.4000
batch,9,133.4000
batch,9,89.3000
batch,9,36.0000
batch,9,92.4000
batch,9,201.4000
batch,9,4.8000
batch,9,102.8000
batch,9,59.0000
batch,9,56.5000
batch,9,66.0000
batch,9,31.9000
batch,9,14.7000
batch,9,126.8000
batch,9,152.6000
batch,9,97.1000
batch,9,71.4000
batch,9,497.2000
batch,9,24.2000
batch,9,39.1000
batch,9,53.2000
batch,9,155.7000
batch,9,117.6000
batch,9,51.4000
batch,9,41.7000
batch,9,38.7000
batch,9,111.2000
batch,9,28.4000
batch,9,26.0000
batch,9,373.4000
batch,9,56.3000
batch,9,136.5000
batch,9,77.0000
batch,9,210.0000
batch,9,122.6000
batch,9,115.7000
batch,9,50.6000
batch,9,131.4000
batch,9,129.6000
batch,9,95.3000
batch,9,106.5000
batch,9,89.0000
batch,9,55.2000
batch,9,497.2000
batch,9,42.3000
batch,9,63.9000
batch,9,86.0000
batch,9,73.7000
batch,9,106.7000
batch,9,169.3000
batch,9,272.2000
batch,9,95.9000
batch,9,251.4000
batch,9,155.8000
batch,9,98.2000
batch,9,111.6000
batch,9,69.3000
batch,9,165.3000
batch,9,73.5000
batch,9,243.9000
batch,9,107.7000
batch,9,149.4000
batch,9,60.8000
batch,9,109.4000
batch,9,1156.7000
batch,9,92.7000
batch,9,169.2000
batch,9,41.6000
batch,9,88.4000
batch,9,45.3000
batch,9,129.8000
batch,9,149.5000
batch,9,229.1000
batch,9,167.0000
batch,9,102.2000
batch,9,98.8000
batch,9,197.1000
batch,9,95.6000
batch,9,49.2000
batch,9,157.3000
batch,9,134.2000
batch,9,63.0000
batch,9,174.7000
batch,9,160.0000
batch,9,129.7000
