demand,policy,seed,wait_seconds,picked_up
1.25,greedy,10,133.9000,true
1.25,greedy,10,112.9000,true
1.25,greedy,10,68.8000,true
1.25,greedy,10,77.0000,true
1.25,greedy,10,160.0000,true
1.25,greedy,10,187.9000,true
1.25,greedy,10,77.7000,true
1.25,greedy,10,133.9000,true
1.25,greedy,10,118.6000,true
1.25,greedy,10,70.4000,true
1.25,greedy,10,130.4000,true
1.25,greedy,10,80.0000,true
1.25,greedy,10,82.5000,true
1.25,greedy,10,13.9000,true
1.25,greedy,10,113.2000,true
1.25,greedy,10,8.1000,true
1.25,greedy,10,197.6000,true
1.25,greedy,10,10.4000,true
1.25,greedy,10,78.7000,true
1.25,greedy,10,117.6000,true
1.25,greedy,10,135.5000,true
1.25,greedy,10,53.2000,true
1.25,greedy,10,64.7000,true
1.25,greedy,10,141.7000,true
1.25,greedy,10,161.4000,true
1.25,greedy,10,45.2000,true
1.25,greedy,10,132.2000,true
1.25,greedy,10,82.8000,true
1.25,greedy,10,223.7000,true
1.25,greedy,10,160.1000,true
1.25,greedy,10,88.4000,true
1.25,greedy,10,81.9000,true
1.25,greedy,10,72.8000,true
1.25,greedy,10,119.9000,true
1.25,greedy,10,177.3000,true
1.25,greedy,10,277.2000,true
1.25,greedy,10,167.9000,true
1.25,greedy,10,53.1000,true
1.25,greedy,10,162.6000,true
1.25,greedy,10,211.7000,true
1.25,greedy,10,165.2000,true
1.25,greedy,10,118.1000,true
1.25,greedy,10,154.3000,true
1.25,greedy,10,55.0000,true
1.25,greedy,10,79.6000,true
1.25,greedy,10,79.9000,true
1.25,greedy,10,94.3000,true
1.25,greedy,10,154.3000,true
1.25,greedy,10,178.0000,true
1.25,greedy,10,122.5000,true
1.25,greedy,10,80.5000,true
1.25,greedy,10,170.5000,true
1.25,greedy,10,87.8000,true
1.25,greedy,10,58.3000,true
1.25,greedy,10,239.5000,true
1.25,greedy,10,212.3000,true
1.25,greedy,10,192.0000,true
1.25,greedy,10,147.1000,true
1.25,greedy,10,190.6000,true
1.25,greedy,10,221.7000,true
1.25,greedy,10,552.8000,true
1.25,greedy,10,132.3000,true
1.25,greedy,10,186.1000,true
1.25,greedy,10,134.7000,true
1.25,greedy,10,236.7000,true
1.25,greedy,10,129.3000,true
1.25,greedy,10,214.2000,true
1.25,greedy,10,182.5000,true
1.25,greedy,10,216.4000,true
1.25,greedy,10,214.9000,true
1.25,greedy,10,261.0000,true
1.25,greedy,10,149.6000,true
1.25,greedy,10,212.0000,true
1.25,greedy,10,62.8000,true
1.25,greedy,10,374.8000,true
1.25,greedy,10,212.5000,true
1.25,greedy,10,255.0000,true
1.25,greedy,10,194.9000,true
1.25,greedy,10,74.5000,true
1.25,greedy,10,251.6000,true
1.25,greedy,10,104.2000,true
1.25,greedy,10,101.3000,true
1.25,greedy,10,107.0000,true
1.25,greedy,10,174.3000,true
1.25,greedy,10,115.1000,true
1.25,greedy,10,226.4000,true
1.25,greedy,10,192.8000,true
1.25,greedy,10,195.0000,true
1.25,greedy,10,145.4000,true
1.25,greedy,10,180.2000,true
1.25,greedy,10,112.1000,true
1.25,greedy,10,37.2000,true
1.25,greedy,10,194.5000,true
1.25,greedy,10,143.2000,true
1.25,greedy,10,230.0000,true
1.25,greedy,10,160.7000,true
1.25,greedy,10,235.8000,true
1.25,greedy,10,143.6000,true
1.25,greedy,10,215.6000,true
1.25,greedy,10,191.1000,true
1.25,greedy,10,163.8000,true
1.25,greedy,10,164.5000,true
1.25,greedy,10,93.9000,true
1.25,greedy,10,137.3000,true
1.25,greedy,10,449.4000,true
1.25,greedy,10,155.9000,true
1.25,greedy,10,122.7000,true
1.25,greedy,10,105.0000,true
1.25,greedy,10,142.2000,true
1.25,greedy,10,104.5000,true
1.25,greedy,10,50.8000,true
1.25,greedy,10,33.9000,true
1.25,greedy,10,192.2000,true
1.25,greedy,10,89.4000,true
1.25,greedy,10,194.2000,true
1.25,greedy,10,63.5000,true
1.25,greedy,10,262.0000,true
1.25,greedy,10,56.7000,true
1.25,greedy,10,110.9000,true
1.25,greedy,10,369.6000,true
1.25,greedy,10,576.5000,true
1.25,greedy,10,119.8000,true
1.25,greedy,10,132.9000,true
1.25,greedy,10,144.2000,true
1.25,greedy,10,146.8000,true
1.25,greedy,10,159.0000,true
1.25,greedy,10,390.7000,true
1.25,greedy,10,231.5000,true
1.25,greedy,10,202.4000,true
1.25,greedy,10,51.4000,true
1.25,greedy,10,185.1000,true
1.25,greedy,10,148.3000,true
1.25,greedy,10,60.9000,true
1.25,greedy,10,116.3000,true
1.25,greedy,10,129.7000,true
1.25,greedy,10,209.1000,true
1.25,greedy,10,181.4000,true
1.25,greedy,10,190.8000,true
1.25,greedy,10,187.5000,true
1.25,greedy,10,147.5000,true
1.25,greedy,10,238.2000,true
1.25,greedy,10,188.9000,true
1.25,greedy,10,146.8000,true
1.25,greedy,10,133.8000,true
1.25,greedy,10,3.0000,true
1.25,greedy,10,540.5000,true
1.25,greedy,10,261.2000,true
1.25,greedy,10,194.5000,true
1.25,greedy,10,92.1000,true
1.25,greedy,10,134.1000,true
1.25,greedy,10,130.6000,true
1.25,greedy,10,121.0000,true
1.25,greedy,10,427.6000,true
1.25,greedy,10,142.3000,true
1.25,greedy,10,137.6000,true
1.25,greedy,10,637.7000,true
1.25,greedy,10,148.5000,true
1.25,greedy,10,235.5000,true
1.25,greedy,10,261.3000,true
1.25,greedy,10,159.3000,true
1.25,greedy,10,222.0000,true
1.25,greedy,10,235.9000,true
1.25,greedy,10,251.0000,true
1.25,greedy,10,148.5000,true
1.25,greedy,10,198.4000,true
1.25,greedy,10,23.5000,true
1.25,greedy,10,163.3000,true
1.25,greedy,10,293.5000,true
1.25,greedy,10,225.5000,true
1.25,greedy,10,118.3000,true
1.25,greedy,10,542.2000,true
1.25,greedy,10,214.7000,true
1.25,greedy,10,165.2000,true
1.25,greedy,10,223.8000,true
1.25,greedy,10,42.2000,true
1.25,greedy,10,153.2000,true
1.25,greedy,10,149.2000,true
1.25,greedy,10,63.1000,true
1.25,greedy,10,209.7000,true
1.25,greedy,10,125.7000,true
1.25,greedy,10,183.2000,true
1.25,greedy,10,275.6000,true
1.25,greedy,10,120.9000,true
1.25,greedy,10,2.6000,true
1.25,greedy,10,62.0000,true
1.25,greedy,10,60.4000,true
1.25,greedy,10,240.9000,true
1.25,greedy,10,80.2000,true
1.25,greedy,10,210.6000,true
1.25,greedy,10,181.7000,true
1.25,greedy,10,224.8000,true
1.25,greedy,10,25.6000,true
1.25,greedy,10,71.8000,true
1.25,greedy,10,127.8000,true
1.25,greedy,10,275.3000,true
1.25,greedy,10,162.9000,true
1.25,greedy,10,181.6000,true
1.25,greedy,10,237.5000,true
1.25,greedy,10,108.7000,true
1.25,greedy,10,88.7000,true
1.25,greedy,10,249.5000,true
1.25,greedy,10,91.8000,true
1.25,greedy,10,161.7000,true
1.25,greedy,10,75.2000,true
1.25,greedy,10,222.7000,true
1.25,greedy,10,300.7000,true
1.25,greedy,10,78.1000,true
1.25,greedy,10,197.4000,true
1.25,greedy,10,254.2000,true
1.25,greedy,10,235.0000,true
1.25,greedy,10,131.5000,true
1.25,greedy,10,148.7000,true
1.25,greedy,10,298.8000,true
1.25,greedy,10,153.7000,true
1.25,greedy,10,360.0000,true
1.25,greedy,10,137.8000,true
1.25,greedy,10,1109.8000,true
1.25,greedy,10,225.5000,true
1.25,greedy,10,111.4000,true
1.25,greedy,10,165.7000,true
1.25,greedy,10,184.8000,true
1.25,greedy,10,260.3000,true
1.25,greedy,10,170.0000,true
1.25,greedy,10,175.3000,true
1.25,greedy,10,498.6000,true
1.25,greedy,10,94.8000,true
1.25,greedy,10,193.4000,true
1.25,greedy,10,197.5000,true
1.25,greedy,10,44.4000,true
1.25,greedy,10,169.8000,true
1.25,greedy,10,161.3000,true
1.25,greedy,10,146.4000,true
1.25,greedy,10,267.6000,true
1.25,greedy,10,315.7000,true
1.25,greedy,10,114.2000,true
1.25,greedy,10,164.2000,true
1.25,greedy,10,942.6000,true
1.25,greedy,10,668.0000,true
1.25,greedy,10,218.3000,true
1.25,greedy,10,74.2000,true
1.25,greedy,10,243.6000,true
1.25,greedy,10,326.0000,true
1.25,batch,1,25.9000,true
1.25,batch,1,17.7000,true
1.25,batch,1,22.8000,true
1.25,batch,1,26.5000,true
1.25,batch,1,20.2000,true
1.25,batch,1,23.5000,true
1.25,batch,1,27.5000,true
1.25,batch,1,48.5000,true
1.25,batch,1,34.0000,true
1.25,batch,1,27.9000,true
1.25,batch,1,23.6000,true
1.25,batch,1,47.4000,true
1.25,batch,1,22.9000,true
1.25,batch,1,26.5000,true
1.25,batch,1,44.5000,true
1.25,batch,1,28.6000,true
1.25,batch,1,20.0000,true
1.25,batch,1,12.1000,true
1.25,batch,1,133.0000,true
1.25,batch,1,29.5000,true
1.25,batch,1,38.7000,true
1.25,batch,1,57.2000,true
1.25,batch,1,60.4000,true
1.25,batch,1,15.4000,true
1.25,batch,1,41.2000,true
1.25,batch,1,1.8000,true
1.25,batch,1,17.1000,true
1.25,batch,1,28.9000,true
1.25,batch,1,50.3000,true
1.25,batch,1,19.4000,true
1.25,batch,1,17.8000,true
1.25,batch,1,20.1000,true
1.25,batch,1,60.7000,true
1.25,batch,1,13.5000,true
1.25,batch,1,16.8000,true
1.25,batch,1,32.4000,true
1.25,batch,1,22.0000,true
1.25,batch,1,13.3000,true
1.25,batch,1,25.1000,true
1.25,batch,1,16.4000,true
1.25,batch,1,15.0000,true
1.25,batch,1,13.4000,true
1.25,batch,1,22.5000,true
1.25,batch,1,46.7000,true
1.25,batch,1,66.5000,true
1.25,batch,1,45.1000,true
1.25,batch,1,21.6000,true
1.25,batch,1,10.5000,true
1.25,batch,1,35.5000,true
1.25,batch,1,20.9000,true
1.25,batch,1,27.2000,true
1.25,batch,1,28.4000,true
1.25,batch,1,9.3000,true
1.25,batch,1,39.8000,true
1.25,batch,1,181.1000,true
1.25,batch,1,73.7000,true
1.25,batch,1,27.1000,true
1.25,batch,1,16.6000,true
1.25,batch,1,27.3000,true
1.25,batch,1,44.2000,true
1.25,batch,1,55.1000,true
1.25,batch,1,32.5000,true
1.25,batch,1,17.6000,true
1.25,batch,1,22.0000,true
1.25,batch,1,22.1000,true
1.25,batch,1,30.6000,true
1.25,batch,1,45.5000,true
1.25,batch,1,12.5000,true
1.25,batch,1,19.7000,true
1.25,batch,1,53.7000,true
1.25,batch,1,23.4000,true
1.25,batch,1,69.8000,true
1.25,batch,1,138.3000,true
1.25,batch,1,9.5000,true
1.25,batch,1,11.8000,true
1.25,batch,1,17.1000,true
1.25,batch,1,32.2000,true
1.25,batch,1,21.1000,true
1.25,batch,1,28.2000,true
1.25,batch,1,72.3000,true
1.25,batch,1,51.2000,true
1.25,batch,1,22.1000,true
1.25,batch,1,196.3000,true
1.25,batch,1,62.8000,true
1.25,batch,1,49.5000,true
1.25,batch,1,48.7000,true
1.25,batch,1,6.7000,true
1.25,batch,1,43.4000,true
1.25,batch,1,25.4000,true
1.25,batch,1,48.8000,true
1.25,batch,1,40.3000,true
1.25,batch,1,72.9000,true
1.25,batch,1,13.2000,true
1.25,batch,1,56.4000,true
1.25,batch,1,59.4000,true
1.25,batch,1,39.3000,true
1.25,batch,1,141.8000,true
1.25,batch,1,16.1000,true
1.25,batch,1,29.6000,true
1.25,batch,1,97.4000,true
1.25,batch,1,49.8000,true
1.25,batch,1,15.6000,true
1.25,batch,1,25.7000,true
1.25,batch,1,45.1000,true
1.25,batch,1,46.5000,true
1.25,batch,1,22.6000,true
1.25,batch,1,82.2000,true
1.25,batch,1,60.4000,true
1.25,batch,1,153.4000,true
1.25,batch,1,34.4000,true
1.25,batch,1,53.4000,true
1.25,batch,1,71.9000,true
1.25,batch,1,22.6000,true
1.25,batch,1,54.6000,true
1.25,batch,1,37.4000,true
1.25,batch,1,58.9000,true
1.25,batch,1,44.1000,true
1.25,batch,1,86.1000,true
1.25,batch,1,32.8000,true
1.25,batch,1,69.6000,true
1.25,batch,1,56.2000,true
1.25,batch,1,7.6000,true
1.25,batch,1,19.3000,true
1.25,batch,1,1.1000,true
1.25,batch,1,89.5000,true
1.25,batch,1,44.7000,true
1.25,batch,1,31.8000,true
1.25,batch,1,82.2000,true
1.25,batch,1,20.5000,true
1.25,batch,1,88.1000,true
1.25,batch,1,60.5000,true
1.25,batch,1,39.3000,true
1.25,batch,1,17.9000,true
1.25,batch,1,86.1000,true
1.25,batch,1,79.3000,true
1.25,batch,1,38.3000,true
1.25,batch,1,14.0000,true
1.25,batch,1,13.2000,true
1.25,batch,1,66.4000,true
1.25,batch,1,219.8000,true
1.25,batch,1,60.1000,true
1.25,batch,1,78.4000,true
1.25,batch,1,13.7000,true
1.25,batch,1,52.3000,true
1.25,batch,1,130.0000,true
1.25,batch,1,9.5000,true
1.25,batch,1,78.1000,true
1.25,batch,1,44.6000,true
1.25,batch,1,104.1000,true
1.25,batch,1,73.5000,true
1.25,batch,1,22.5000,true
1.25,batch,1,147.3000,true
1.25,batch,1,87.1000,true
1.25,batch,1,382.4000,true
1.25,batch,1,26.6000,true
1.25,batch,1,120.7000,true
1.25,batch,1,101.3000,true
1.25,batch,1,29.3000,true
1.25,batch,1,15.6000,true
1.25,batch,1,86.0000,true
1.25,batch,1,66.9000,true
1.25,batch,1,85.2000,true
1.25,batch,1,40.1000,true
1.25,batch,1,473.2000,true
1.25,batch,1,55.7000,true
1.25,batch,1,318.3000,true
1.25,batch,1,35.6000,true
1.25,batch,1,106.1000,true
1.25,batch,1,78.5000,true
1.25,batch,1,18.2000,true
1.25,batch,1,68.7000,true
1.25,batch,1,28.3000,true
1.25,batch,1,27.0000,true
1.25,batch,1,44.9000,true
1.25,batch,1,202.0000,true
1.25,batch,1,85.2000,true
1.25,batch,1,39.8000,true
1.25,batch,1,179.2000,true
1.25,batch,1,73.1000,true
1.25,batch,1,49.4000,true
1.25,batch,1,13.7000,true
1.25,batch,1,59.1000,true
1.25,batch,1,51.6000,true
1.25,batch,1,87.3000,true
1.25,batch,1,59.8000,true
1.25,batch,1,244.8000,true
1.25,batch,1,45.4000,true
1.25,batch,1,95.8000,true
1.25,batch,1,43.8000,true
1.25,batch,1,220.4000,true
1.25,batch,1,98.8000,true
1.25,batch,1,84.5000,true
1.25,batch,1,46.4000,true
1.25,batch,1,58.6000,true
1.25,batch,1,62.1000,true
1.25,batch,1,147.0000,true
1.25,batch,1,59.7000,true
1.25,batch,1,20.4000,true
1.25,batch,1,99.2000,true
1.25,batch,1,48.3000,true
1.25,batch,1,100.0000,true
1.25,batch,1,37.9000,true
1.25,batch,1,90.9000,true
1.25,batch,1,142.5000,true
1.25,batch,1,164.2000,true
1.25,batch,1,134.5000,true
1.25,batch,1,82.8000,true
1.25,batch,1,62.5000,true
1.25,batch,1,130.1000,true
1.25,batch,1,48.6000,true
1.25,batch,1,82.2000,true
1.25,batch,1,71.5000,true
1.25,batch,1,42.8000,true
1.25,batch,1,36.7000,true
1.25,batch,1,83.3000,true
1.25,batch,1,37.9000,true
1.25,batch,1,46.9000,true
1.25,batch,1,11.7000,true
1.25,batch,1,108.2000,true
1.25,batch,1,370.4000,true
1.25,batch,1,102.4000,true
1.25,batch,1,119.1000,true
1.25,batch,1,121.1000,true
1.25,batch,1,57.9000,true
1.25,batch,1,64.5000,true
1.25,batch,1,8.3000,true
1.25,batch,1,57.3000,true
1.25,batch,1,37.3000,true
1.25,batch,1,124.4000,true
1.25,batch,1,115.3000,true
1.25,batch,1,60.0000,true
1.25,batch,1,42.0000,true
1.25,batch,1,127.4000,true
1.25,batch,1,61.9000,true
1.25,batch,1,52.7000,true
1.25,batch,1,148.0000,true
1.25,batch,1,102.2000,true
1.25,batch,1,134.7000,true
1.25,batch,1,123.3000,true
1.25,batch,1,66.3000,true
1.25,batch,1,46.5000,true
1.25,batch,1,96.6000,true
1.25,batch,1,514.3000,true
1.25,batch,1,38.0000,true
1.25,batch,1,100.4000,true
1.25,batch,1,103.5000,true
1.25,batch,1,93.1000,true
1.25,batch,1,173.5000,true
1.25,batch,1,311.1000,true
1.25,batch,1,79.9000,true
1.25,batch,1,83.1000,true
1.25,batch,1,60.6000,true
1.25,batch,1,49.8000,true
1.25,batch,1,138.3000,true
1.25,batch,1,109.3000,true
1.25,batch,1,175.1000,true
1.25,batch,1,123.0000,true
1.25,batch,1,53.4000,true
1.25,batch,1,78.4000,true
1.25,batch,1,399.6000,true
1.25,batch,1,28.6000,true
1.25,batch,1,165.4000,true
1.25,batch,1,150.2000,true
1.25,batch,1,86.4000,true
1.25,batch,1,46.1000,true
1.25,batch,1,155.0000,true
1.25,batch,1,128.5000,true
1.25,batch,1,68.1000,true
1.25,batch,1,169.5000,true
1.25,batch,1,56.4000,true
1.25,batch,1,31.6000,true
1.25,batch,1,130.6000,true
1.25,batch,1,188.8000,true
1.25,batch,1,87.6000,true
1.25,batch,1,125.9000,true
1.25,batch,1,128.9000,true
1.25,batch,1,65.8000,true
1.25,batch,1,95.7000,true
1.25,batch,1,177.9000,true
1.25,batch,1,30.8000,true
1.25,batch,1,69.4000,true
1.25,batch,1,52.7000,true
1.25,batch,1,451.8000,true
1.25,batch,1,32.8000,true
1.25,batch,1,78.0000,true
1.25,batch,1,100.7000,true
1.25,batch,1,83.3000,true
1.25,batch,1,182.9000,true
1.25,batch,1,459.1000,true
1.25,batch,1,68.3000,true
1.25,batch,1,75.6000,true
1.25,batch,1,95.1000,true
1.25,batch,1,120.5000,true
1.25,batch,1,73.3000,true
1.25,batch,1,89.2000,true
1.25,batch,1,95.9000,true
1.25,batch,1,43.3000,true
1.25,batch,1,243.4000,true
1.25,batch,1,57.0000,true
1.25,batch,1,144.3000,true
1.25,batch,1,7.8000,true
1.25,batch,1,73.5000,true
1.25,batch,1,109.8000,true
1.25,batch,1,160.0000,true
1.25,batch,1,121.3000,true
1.25,batch,1,55.6000,true
1.25,batch,1,69.0000,true
1.25,batch,1,171.8000,true
1.25,batch,1,155.7000,true
1.25,batch,1,143.5000,true
1.25,batch,1,174.3000,true
1.25,batch,1,79.3000,true
1.25,batch,1,62.3000,true
1.25,batch,1,28.6000,true
1.25,batch,1,120.9000,true
1.25,batch,1,109.9000,true
1.25,batch,1,99.0000,true
1.25,batch,1,157.2000,true
1.25,batch,1,184.7000,true
1.25,batch,1,60.0000,true
1.25,batch,1,149.1000,true
1.25,batch,1,68.2000,true
1.25,batch,1,87.9000,true
1.25,batch,1,78.7000,true
1.25,batch,1,84.3000,true
1.25,batch,1,187.4000,true
1.25,batch,1,122.1000,true
1.25,batch,1,64.3000,true
1.25,batch,1,119.0000,true
1.25,batch,1,116.8000,true
1.25,batch,1,163.1000,true
1.25,batch,1,33.7000,true
1.25,batch,1,195.3000,true
1.25,batch,1,721.5000,true
1.25,batch,1,102.0000,true
1.25,batch,1,140.7000,true
1.25,batch,1,133.0000,true
1.25,batch,1,95.8000,true
1.25,batch,1,100.1000,true
1.25,batch,1,96.0000,true
1.25,batch,1,167.9000,true
1.25,batch,1,39.0000,true
1.25,batch,1,160.2000,true
1.25,batch,1,187.2000,true
1.25,batch,1,67.3000,true
1.25,batch,1,90.9000,true
1.25,batch,1,105.0000,true
1.25,batch,1,133.2000,true
1.25,batch,1,48.8000,true
1.25,batch,1,68.0000,true
1.25,batch,1,197.7000,true
1.25,batch,1,69.1000,true
1.25,batch,1,175.2000,true
1.25,batch,1,84.1000,true
1.25,batch,1,89.8000,true
1.25,batch,1,111.7000,true
1.25,batch,1,64.7000,true
1.25,batch,1,137.5000,true
1.25,batch,1,164.2000,true
1.25,batch,1,110.7000,true
1.25,batch,1,74.1000,true
1.25,batch,1,183.4000,true
1.25,batch,1,630.6000,true
1.25,batch,1,154.1000,true
1.25,batch,1,152.0000,true
1.25,batch,1,156.9000,true
1.25,batch,1,198.4000,true
1.25,batch,1,113.5000,true
1.25,batch,1,53.5000,true
1.25,batch,1,196.1000,true
1.25,batch,1,108.1000,true
1.25,batch,1,272.7000,true
1.25,batch,1,47.6000,true
1.25,batch,1,87.6000,true
1.25,batch,1,105.3000,true
1.25,batch,1,177.0000,true
1.25,batch,1,570.0000,true
1.25,batch,1,51.2000,true
1.25,batch,1,114.4000,true
1.25,batch,1,72.0000,true
1.25,batch,1,137.4000,true
1.25,batch,1,53.0000,true
1.25,batch,1,143.5000,true
1.25,batch,1,106.6000,true
1.25,batch,1,218.2000,true
1.25,batch,1,55.7000,true
1.25,batch,1,116.4000,true
1.25,batch,1,79.5000,true
1.25,batch,1,784.6000,true
1.25,batch,1,155.6000,true
1.25,batch,1,152.6000,true
1.25,batch,1,125.7000,true
1.25,batch,1,164.1000,true
1.25,batch,1,104.3000,true
1.25,batch,1,401.1000,true
1.25,batch,1,119.1000,true
1.25,batch,1,122.9000,true
1.25,batch,1,80.1000,true
1.25,batch,1,135.4000,true
1.25,batch,1,252.2000,true
1.25,batch,1,673.9000,true
1.25,batch,1,150.3000,true
1.25,batch,1,289.3000,true
1.25,batch,1,237.1000,true
1.25,batch,1,143.8000,true
1.25,batch,1,81.1000,true
1.25,batch,1,133.0000,true
1.25,batch,1,95.1000,true
1.25,batch,1,84.6000,true
1.25,batch,1,133.0000,true
1.25,batch,1,459.7000,true
1.25,batch,1,115.5000,true
1.25,batch,1,113.4000,true
1.25,batch,1,192.9000,true
1.25,batch,1,184.1000,true
1.25,batch,1,115.2000,true
1.25,batch,1,91.0000,true
1.25,batch,1,66.2000,true
1.25,batch,1,104.5000,true
1.25,batch,1,146.0000,true
1.25,batch,1,250.9000,true
1.25,batch,1,396.7000,true
1.25,batch,1,86.1000,true
1.25,batch,1,43.6000,true
1.25,batch,1,103.3000,true
1.25,batch,1,140.6000,true
1.25,batch,1,256.1000,true
1.25,batch,1,92.1000,true
1.25,batch,1,197.8000,true
1.25,batch,1,158.1000,true
1.25,batch,1,195.2000,true
1.25,batch,1,128.3000,true
1.25,batch,1,264.9000,true
1.25,batch,1,76.5000,true
1.25,batch,1,175.1000,true
1.25,batch,1,155.2000,true
1.25,batch,1,164.8000,true
1.25,batch,1,141.6000,true
1.25,batch,1,181.0000,true
1.25,batch,1,630.3000,true
1.25,batch,1,144.2000,true
1.25,batch,1,197.9000,true
1.25,batch,1,161.2000,true
1.25,batch,1,325.3000,true
1.25,batch,1,222.5000,true
1.25,batch,1,154.6000,true
1.25,batch,1,132.5000,true
1.25,batch,1,192.8000,true
1.25,batch,1,70.9000,true
1.25,batch,1,125.7000,true
1.25,batch,1,122.3000,true
1.25,batch,1,90.2000,true
1.25,batch,1,138.6000,true
1.25,batch,1,249.2000,true
1.25,batch,1,242.9000,true
1.25,batch,1,230.2000,true
1.25,batch,1,116.5000,true
1.25,batch,1,263.6000,true
1.25,batch,1,213.9000,true
1.25,batch,1,236.0000,true
1.25,batch,1,183.2000,true
1.25,batch,1,185.2000,true
1.25,batch,1,165.7000,true
1.25,batch,1,288.2000,true
1.25,batch,1,160.9000,true
1.25,batch,1,45.0000,true
1.25,batch,1,150.7000,true
1.25,batch,1,300.2000,true
1.25,batch,1,139.0000,true
1.25,batch,1,159.4000,true
1.25,batch,1,175.2000,true
1.25,batch,1,196.8000,true
1.25,batch,1,140.4000,true
1.25,batch,1,201.1000,true
1.25,batch,1,182.0000,true
1.25,batch,1,260.6000,true
1.25,batch,1,332.0000,true
1.25,batch,1,215.0000,true
1.25,batch,1,144.3000,true
1.25,batch,1,143.1000,true
1.25,batch,1,272.9000,true
1.25,batch,1,278.4000,true
1.25,batch,1,275.6000,true
1.25,batch,1,208.1000,true
1.25,batch,1,78.8000,true
1.25,batch,1,190.9000,true
1.25,batch,1,115.7000,true
1.25,batch,1,359.4000,true
1.25,batch,1,1125.0000,true
1.25,batch,1,454.9000,true
1.25,batch,1,83.9000,true
1.25,batch,1,99.8000,true
1.25,batch,1,393.0000,true
1.25,batch,1,305.5000,true
1.25,batch,1,100.1000,true
1.25,batch,1,225.0000,true
1.25,batch,1,243.9000,true
1.25,batch,1,122.8000,true
1.25,batch,1,252.9000,true
1.25,batch,1,209.7000,true
1.25,batch,1,162.5000,true
1.25,batch,1,184.4000,true
1.25,batch,1,56.3000,true
1.25,batch,1,70.9000,true
1.25,batch,1,212.2000,true
1.25,batch,1,55.5000,true
1.25,batch,1,758.7000,true
1.25,batch,1,201.6000,true
1.25,batch,1,180.8000,true
1.25,batch,1,334.1000,true
1.25,batch,1,59.8000,true
1.25,batch,1,91.5000,true
1.25,batch,1,247.6000,true
1.25,batch,1,164.1000,true
1.25,batch,1,125.9000,true
1.25,batch,1,292.7000,true
1.25,batch,1,101.5000,true
1.25,batch,1,61.7000,true
1.25,batch,1,153.1000,true
1.25,batch,1,140.5000,true
1.25,batch,1,55.0000,true
1.25,batch,1,207.4000,true
1.25,batch,1,113.5000,true
1.25,batch,1,75.2000,true
1.25,batch,1,67.5000,true
1.25,batch,1,155.9000,true
1.25,batch,1,100.8000,true
1.25,batch,1,152.7000,true
1.25,batch,1,67.6000,true
1.25,batch,1,241.2000,true
1.25,batch,1,130.4000,true
1.25,batch,1,92.1000,true
1.25,batch,1,303.1000,true
1.25,batch,1,257.4000,true
1.25,batch,1,378.8000,true
1.25,batch,1,243.9000,true
1.25,batch,1,204.8000,true
1.25,batch,1,421.1000,true
1.25,batch,1,239.8000,true
1.25,batch,1,304.7000,true
1.25,batch,1,161.4000,true
1.25,batch,1,289.8000,true
1.25,batch,1,181.5000,true
1.25,batch,1,424.6000,true
1.25,batch,1,168.0000,true
1.25,batch,1,1147.9000,true
1.25,batch,1,217.0000,true
1.25,batch,1,838.5000,true
1.25,batch,1,173.7000,true
1.25,batch,1,658.7000,true
1.25,batch,1,120.1000,true
1.25,batch,1,536.6000,true
1.25,batch,1,645.1000,true
1.25,batch,1,136.2000,true
1.25,batch,1,1299.0000,true
1.25,batch,1,339.6000,true
1.25,batch,1,263.2000,true
1.25,batch,1,501.2000,true
1.25,batch,1,1208.7000,true
1.25,batch,1,570.3000,true
1.25,batch,2,32.2000,true
1.25,batch,2,32.8000,true
1.25,batch,2,19.2000,true
1.25,batch,2,26.1000,true
1.25,batch,2,26.2000,true
1.25,batch,2,55.1000,true
1.25,batch,2,5.0000,true
1.25,batch,2,30.7000,true
1.25,batch,2,18.2000,true
1.25,batch,2,22.9000,true
1.25,batch,2,48.8000,true
1.25,batch,2,32.4000,true
1.25,batch,2,6.3000,true
1.25,batch,2,41.5000,true
1.25,batch,2,19.5000,true
1.25,batch,2,47.7000,true
1.25,batch,2,53.8000,true
1.25,batch,2,48.5000,true
