policy,seed,wait_seconds
batch,6,62.6000
batch,6,177.8000
batch,6,104.1000
batch,6,162.9000
batch,6,176.1000
batch,6,94.7000
batch,6,184.3000
batch,6,97.4000
batch,6,56.3000
batch,6,101.0000
batch,6,110.0000
batch,6,195.0000
batch,6,138.0000
batch,6,30.0000
batch,6,218.7000
batch,6,104.2000
batch,6,29.5000
batch,6,169.2000
batch,6,34.8000
batch,6,52.9000
batch,6,142.5000
batch,6,84.4000
batch,6,112.1000
batch,6,570.5000
batch,6,147.2000
batch,6,62.1000
batch,6,117.1000
batch,6,119.0000
batch,6,132.7000
batch,6,127.8000
batch,6,99.5000
batch,6,107.9000
batch,6,128.3000
batch,6,46.3000
batch,6,50.5000
batch,6,113.8000
batch,6,158.3000
batch,6,144.5000
batch,6,102.5000
batch,6,76.5000
batch,6,155.8000
batch,6,301.7000
batch,6,48.2000
batch,6,185.5000
batch,6,125.4000
batch,6,80.0000
batch,6,82.8000
batch,6,167.5000
batch,6,133.2000
batch,6,157.5000
batch,6,193.3000
batch,6,181.3000
batch,6,154.7000
batch,6,203.0000
batch,6,116.2000
batch,6,125.8000
batch,6,70.8000
batch,6,140.4000
batch,6,11.5000
batch,6,42.5000
batch,6,71.4000
batch,6,203.5000
batch,6,198.4000
batch,6,168.0000
batch,6,90.1000
batch,6,41.0000
batch,6,142.2000
batch,6,66.7000
batch,6,49.5000
batch,6,192.5000
batch,6,215.4000
batch,6,143.5000
batch,6,91.7000
batch,6,162.3000
batch,6,121.6000
batch,6,67.4000
batch,6,164.3000
batch,6,25.5000
batch,6,140.5000
batch,6,119.7000
batch,6,179.8000
batch,6,174.6000
batch,6,131.5000
batch,6,241.1000
batch,6,166.6000
batch,6,70.8000
batch,6,166.4000
batch,6,471.9000
batch,6,106.8000
batch,6,141.6000
batch,6,58.2000
batch,6,355.6000
batch,6,126.6000
batch,6,95.1000
batch,6,110.7000
batch,6,153.1000
batch,6,187.2000
batch,6,180.7000
batch,6,89.4000
batch,6,81.0000
batch,6,110.6000
batch,6,132.5000
batch,6,137.8000
batch,6,188.0000
batch,6,179.8000
batch,6,137.6000
batch,6,197.4000
batch,6,166.4000
batch,6,481.6000
batch,6,182.9000
batch,6,143.5000
batch,6,342.0000
batch,6,137.2000
batch,6,88.5000
batch,6,261.5000
batch,6,135.5000
batch,6,172.0000
batch,6,103.3000
batch,6,97.0000
batch,6,249.3000
batch,6,126.2000
batch,6,72.8000
batch,6,74.8000
batch,6,180.7000
batch,6,653.8000
batch,6,209.4000
batch,6,144.1000
batch,6,215.5000
batch,6,106.9000
batch,6,123.0000
batch,6,165.6000
batch,6,151.4000
batch,6,122.7000
batch,6,155.1000
batch,6,208.5000
batch,6,163.9000
batch,6,225.2000
batch,6,29.2000
batch,6,230.0000
batch,6,57.4000
batch,6,39.8000
batch,6,232.0000
batch,6,147.9000
batch,6,327.7000
batch,6,117.7000
batch,6,328.1000
batch,6,104.2000
batch,6,179.0000
batch,6,254.9000
batch,6,214.9000
batch,6,64.8000
batch,6,71.5000
batch,6,175.7000
batch,6,89.3000
batch,6,102.5000
batch,6,179.9000
batch,6,133.4000
batch,6,96.0000
batch,6,152.9000
batch,6,299.8000
batch,6,100.8000
batch,6,475.5000
batch,6,174.4000
batch,6,77.1000
batch,6,295.6000
batch,6,222.5000
batch,6,94.5000
batch,6,269.4000
batch,6,235.0000
batch,6,226.4000
batch,6,249.0000
batch,6,40.7000
batch,6,142.5000
batch,6,152.7000
batch,6,171.9000
batch,6,40.0000
batch,6,467.7000
batch,6,210.3000
batch,6,40.1000
batch,6,117.6000
batch,6,128.5000
batch,6,106.5000
batch,6,452.1000
batch,6,312.5000
batch,6,127.4000
batch,6,772.9000
batch,6,158.2000
batch,6,143.2000
batch,6,158.8000
batch,6,197.5000
batch,6,249.4000
batch,6,90.4000
batch,6,852.3000
batch,6,197.9000
batch,6,456.8000
batch,6,158.1000
batch,6,263.9000
batch,7,18.3000
batch,7,36.1000
batch,7,75.8000
batch,7,18.3000
batch,7,28.6000
batch,7,66.6000
batch,7,33.2000
batch,7,33.0000
batch,7,7.6000
batch,7,51.2000
batch,7,24.9000
batch,7,52.2000
batch,7,15.6000
batch,7,144.1000
batch,7,13.3000
batch,7,34.9000
batch,7,58.3000
batch,7,52.3000
batch,7,12.1000
batch,7,33.3000
batch,7,52.8000
batch,7,24.5000
batch,7,96.2000
batch,7,3.7000
batch,7,66.8000
batch,7,6.5000
batch,7,18.8000
batch,7,21.2000
batch,7,66.0000
batch,7,59.5000
batch,7,100.2000
batch,7,35.7000
batch,7,17.0000
batch,7,59.7000
batch,7,4.0000
batch,7,47.8000
batch,7,35.9000
batch,7,27.8000
batch,7,2.2000
batch,7,48.7000
batch,7,45.6000
batch,7,70.0000
batch,7,52.1000
batch,7,24.0000
batch,7,22.4000
batch,7,80.1000
batch,7,134.0000
batch,7,107.4000
batch,7,69.6000
batch,7,64.6000
batch,7,123.3000
batch,7,58.0000
batch,7,68.4000
batch,7,96.6000
batch,7,48.0000
batch,7,18.0000
batch,7,91.5000
batch,7,22.7000
batch,7,57.1000
batch,7,26.0000
batch,7,22.0000
batch,7,4.3000
batch,7,18.3000
batch,7,73.4000
batch,7,21.6000
batch,7,47.9000
batch,7,253.8000
batch,7,6.5000
batch,7,84.0000
batch,7,52.2000
batch,7,47.4000
batch,7,47.7000
batch,7,37.9000
batch,7,36.3000
batch,7,36.0000
batch,7,126.2000
batch,7,89.2000
batch,7,66.3000
batch,7,254.3000
batch,7,228.2000
batch,7,147.5000
batch,7,17.2000
batch,7,40.5000
batch,7,48.6000
batch,7,268.5000
batch,7,52.5000
batch,7,116.0000
batch,7,16.1000
batch,7,76.0000
batch,7,57.0000
batch,7,62.2000
batch,7,37.1000
batch,7,7.7000
batch,7,40.7000
batch,7,17.1000
batch,7,76.8000
batch,7,25.0000
batch,7,21.3000
batch,7,118.4000
batch,7,27.2000
batch,7,31.8000
batch,7,78.1000
batch,7,45.9000
batch,7,53.7000
batch,7,137.1000
batch,7,47.8000
batch,7,35.2000
batch,7,99.2000
batch,7,37.6000
batch,7,45.4000
batch,7,78.1000
batch,7,23.0000
batch,7,32.7000
batch,7,40.2000
batch,7,164.4000
batch,7,74.9000
batch,7,34.1000
batch,7,43.0000
batch,7,59.5000
batch,7,55.1000
batch,7,60.8000
batch,7,122.2000
batch,7,18.9000
batch,7,33.6000
batch,7,134.9000
batch,7,102.3000
batch,7,95.1000
batch,7,37.9000
batch,7,57.4000
batch,7,72.3000
batch,7,96.1000
batch,7,75.8000
batch,7,41.8000
batch,7,78.9000
batch,7,82.0000
batch,7,11.8000
batch,7,33.0000
batch,7,138.3000
batch,7,13.3000
batch,7,52.2000
batch,7,4.4000
batch,7,42.4000
batch,7,8.0000
batch,7,46.0000
batch,7,49.7000
batch,7,380.5000
batch,7,47.2000
batch,7,54.6000
batch,7,28.0000
batch,7,38.0000
batch,7,65.4000
batch,7,24.3000
batch,7,105.8000
batch,7,58.1000
batch,7,64.8000
batch,7,2.4000
batch,7,35.0000
batch,7,47.6000
batch,7,37.4000
batch,7,47.9000
batch,7,54.6000
batch,7,11.2000
batch,7,24.4000
batch,7,48.8000
batch,7,98.8000
batch,7,62.9000
batch,7,54.1000
batch,7,82.1000
batch,7,38.7000
batch,7,37.5000
batch,7,204.7000
batch,7,80.1000
batch,7,35.9000
batch,7,106.7000
batch,7,390.5000
batch,7,42.9000
batch,7,74.8000
batch,7,70.0000
batch,7,130.1000
batch,7,168.1000
batch,7,102.7000
batch,7,467.4000
batch,7,160.9000
batch,7,117.0000
batch,7,12.1000
batch,7,114.5000
batch,7,144.8000
batch,7,47.9000
batch,7,158.3000
batch,7,14.7000
batch,7,105.9000
batch,7,26.1000
batch,7,6.4000
batch,7,22.0000
batch,7,161.4000
batch,7,59.0000
batch,7,28.6000
batch,7,158.8000
batch,7,47.7000
batch,7,31.0000
batch,7,81.6000
batch,7,70.5000
batch,7,47.1000
batch,7,205.8000
batch,7,47.0000
batch,7,399.6000
batch,7,36.1000
batch,7,59.2000
batch,7,13.3000
batch,7,71.4000
batch,7,92.2000
batch,7,126.1000
batch,7,51.5000
batch,7,74.2000
batch,7,149.3000
batch,7,90.3000
batch,7,64.5000
batch,7,25.9000
batch,7,83.3000
batch,7,204.4000
batch,7,113.7000
batch,7,26.0000
batch,7,161.3000
batch,7,82.3000
batch,7,62.5000
batch,7,50.8000
batch,7,76.6000
batch,7,4.2000
batch,7,108.3000
batch,7,65.4000
batch,7,405.5000
batch,7,62.3000
batch,7,50.7000
batch,7,96.0000
batch,7,116.9000
batch,7,12.5000
batch,7,137.9000
batch,7,347.0000
batch,7,47.3000
batch,7,86.7000
batch,7,122.1000
batch,7,128.9000
batch,7,124.9000
batch,7,194.5000
batch,7,56.8000
batch,7,106.0000
batch,7,59.0000
batch,7,73.6000
batch,7,158.3000
batch,7,28.9000
batch,7,527.8000
batch,7,74.0000
batch,7,90.5000
batch,7,212.7000
batch,7,256.3000
batch,7,120.9000
batch,7,255.0000
batch,7,106.5000
batch,7,88.2000
batch,7,28.9000
batch,7,141.0000
batch,7,130.8000
batch,7,84.0000
batch,7,95.3000
batch,7,39.8000
batch,7,106.6000
batch,7,85.2000
batch,7,84.7000
batch,7,253.7000
batch,7,136.4000
batch,7,99.7000
batch,7,38.5000
batch,7,174.5000
batch,7,124.5000
batch,7,153.1000
batch,7,199.3000
batch,7,76.0000
batch,7,77.8000
batch,7,47.9000
batch,7,38.9000
batch,7,63.5000
batch,7,114.7000
batch,7,36.1000
batch,7,40.3000
batch,7,61.2000
batch,7,49.3000
batch,7,131.7000
batch,7,120.7000
batch,7,160.3000
batch,7,159.8000
batch,7,103.0000
batch,7,149.3000
batch,7,91.6000
batch,7,91.8000
batch,7,102.6000
batch,7,107.7000
batch,7,151.0000
batch,7,104.7000
batch,7,39.0000
batch,7,71.2000
batch,7,131.1000
batch,7,238.7000
batch,7,125.0000
batch,7,249.8000
batch,7,48.0000
batch,7,201.6000
batch,7,46.2000
batch,7,37.1000
batch,7,50.3000
batch,7,79.5000
batch,7,209.7000
batch,7,193.5000
batch,7,211.2000
batch,7,240.8000
batch,7,90.8000
batch,7,61.9000
batch,7,131.8000
batch,7,316.8000
batch,7,143.7000
batch,7,73.1000
batch,7,729.3000
batch,7,70.6000
batch,7,126.3000
batch,7,151.6000
batch,7,111.3000
batch,7,350.0000
batch,7,200.7000
batch,7,52.6000
batch,7,95.0000
batch,7,824.7000
batch,7,141.6000
batch,7,845.6000
batch,7,99.3000
batch,7,78.3000
batch,7,117.4000
batch,7,104.2000
batch,7,106.2000
batch,7,129.1000
batch,7,107.6000
batch,7,167.8000
batch,7,132.1000
batch,7,198.9000
batch,7,150.3000
batch,7,131.2000
batch,7,145.6000
batch,7,131.9000
batch,7,195.4000
batch,7,152.7000
batch,7,150.4000
batch,7,166.4000
batch,7,102.7000
batch,7,79.8000
batch,7,232.0000
batch,7,113.3000
batch,7,168.6000
batch,7,161.4000
batch,7,195.8000
batch,7,249.6000
batch,7,118.1000
batch,7,180.4000
batch,7,103.9000
batch,7,213.8000
batch,7,394.9000
batch,7,193.7000
batch,7,84.9000
batch,7,542.9000
batch,7,62.9000
batch,7,138.5000
batch,7,100.0000
batch,7,169.3000
batch,7,167.8000
batch,7,101.5000
batch,7,127.6000
batch,7,162.7000
batch,7,195.8000
batch,7,158.5000
batch,7,248.1000
batch,7,117.8000
batch,7,127.7000
batch,7,222.0000
batch,7,82.1000
batch,7,898.3000
batch,7,100.3000
batch,7,152.6000
batch,7,228.2000
batch,7,223.2000
batch,7,72.8000
batch,7,32.7000
batch,7,76.4000
batch,7,281.1000
batch,7,122.2000
batch,7,198.7000
batch,7,185.6000
batch,7,205.8000
batch,7,193.9000
batch,7,83.6000
batch,7,168.6000
batch,7,255.7000
batch,7,136.3000
batch,7,246.0000
batch,7,125.6000
batch,7,56.3000
batch,7,96.7000
batch,7,259.3000
batch,7,141.9000
batch,7,34.6000
batch,7,111.6000
batch,7,557.8000
batch,7,236.0000
batch,7,91.0000
batch,7,179.0000
batch,7,113.2000
batch,7,250.3000
batch,7,238.7000
batch,7,186.2000
batch,7,286.7000
batch,7,84.6000
batch,7,134.5000
batch,7,104.1000
batch,7,174.0000
batch,7,199.3000
batch,7,147.7000
batch,7,241.1000
batch,7,136.4000
batch,7,517.5000
batch,7,80.8000
batch,7,217.2000
batch,7,193.6000
batch,7,195.4000
batch,7,675.3000
batch,7,200.4000
batch,7,162.5000
batch,7,166.3000
batch,7,196.6000
batch,7,77.9000
batch,7,621.1000
batch,7,1070.9000
batch,7,493.7000
batch,8,38.2000
batch,8,52.3000
batch,8,22.1000
batch,8,5.1000
batch,8,50.8000
batch,8,16.2000
batch,8,41.6000
batch,8,11.4000
batch,8,30.9000
batch,8,21.0000
batch,8,11.9000
batch,8,31.5000
batch,8,8.8000
batch,8,38.4000
batch,8,69.9000
batch,8,16.5000
batch,8,115.6000
batch,8,16.2000
batch,8,13.2000
batch,8,20.3000
batch,8,53.5000
batch,8,21.2000
batch,8,26.9000
batch,8,18.2000
batch,8,6.9000
batch,8,51.8000
batch,8,34.7000
batch,8,57.1000
batch,8,53.2000
batch,8,42.6000
batch,8,11.1000
batch,8,6.7000
batch,8,116.3000
batch,8,40.4000
batch,8,38.4000
batch,8,39.2000
batch,8,88.5000
batch,8,32.5000
batch,8,56.7000
batch,8,27.2000
batch,8,32.1000
batch,8,80.8000
batch,8,44.6000
batch,8,320.2000
batch,8,43.9000
batch,8,53.7000
batch,8,71.5000
batch,8,75.5000
batch,8,43.5000
batch,8,35.1000
batch,8,39.3000
batch,8,27.2000
batch,8,47.1000
batch,8,39.9000
batch,8,64.4000
batch,8,23.0000
batch,8,77.1000
batch,8,114.6000
batch,8,51.9000
batch,8,306.0000
batch,8,47.0000
batch,8,52.6000
batch,8,54.0000
batch,8,72.1000
batch,8,185.0000
batch,8,51.5000
batch,8,40.9000
batch,8,69.1000
batch,8,61.7000
batch,8,64.4000
batch,8,54.2000
batch,8,53.1000
batch,8,46.3000
batch,8,38.1000
batch,8,47.2000
batch,8,57.2000
batch,8,69.8000
batch,8,48.6000
batch,8,81.3000
batch,8,71.3000
batch,8,54.9000
batch,8,28.7000
batch,8,85.5000
batch,8,97.9000
batch,8,12.7000
batch,8,35.6000
batch,8,46.0000
batch,8,65.1000
batch,8,30.6000
batch,8,101.3000
batch,8,114.6000
batch,8,27.7000
batch,8,73.2000
batch,8,55.5000
batch,8,95.2000
batch,8,101.0000
batch,8,41.6000
batch,8,56.0000
batch,8,23.3000
batch,8,43.6000
batch,8,89.4000
batch,8,37.1000
batch,8,21.8000
batch,8,43.9000
batch,8,30.9000
batch,8,163.7000
batch,8,52.4000
batch,8,59.5000
batch,8,42.3000
batch,8,3.5000
batch,8,69.6000
batch,8,71.3000
batch,8,90.1000
batch,8,9.0000
batch,8,50.9000
batch,8,56.6000
batch,8,112.1000
batch,8,70.5000
batch,8,32.0000
batch,8,20.3000
batch,8,86.2000
batch,8,106.2000
batch,8,64.9000
batch,8,149.4000
batch,8,77.9000
batch,8,104.5000
batch,8,55.4000
batch,8,89.4000
batch,8,88.2000
batch,8,115.9000
batch,8,49.1000
batch,8,89.5000
batch,8,45.1000
batch,8,50.9000
batch,8,79.3000
batch,8,2.3000
batch,8,162.8000
batch,8,60.7000
batch,8,16.4000
batch,8,90.1000
batch,8,79.3000
batch,8,113.6000
batch,8,32.0000
batch,8,153.8000
batch,8,57.0000
batch,8,47.2000
batch,8,77.9000
batch,8,123.6000
batch,8,87.0000
batch,8,398.2000
batch,8,110.0000
batch,8,23.2000
batch,8,101.1000
batch,8,39.0000
batch,8,178.6000
batch,8,39.4000
batch,8,532.6000
batch,8,79.3000
batch,8,27.8000
batch,8,114.2000
batch,8,64.5000
batch,8,104.4000
batch,8,88.3000
batch,8,131.9000
batch,8,90.6000
batch,8,145.5000
batch,8,13.8000
batch,8,92.0000
batch,8,102.5000
batch,8,23.9000
batch,8,82.8000
batch,8,171.6000
batch,8,76.2000
batch,8,111.7000
batch,8,49.0000
batch,8,85.9000
batch,8,168.8000
batch,8,34.5000
batch,8,293.8000
batch,8,21.1000
batch,8,79.8000
batch,8,366.8000
batch,8,74.3000
batch,8,107.7000
batch,8,123.4000
batch,8,75.8000
batch,8,143.6000
batch,8,45.1000
batch,8,51.8000
batch,8,69.2000
batch,8,45.2000
batch,8,100.4000
batch,8,101.0000
batch,8,364.1000
batch,8,59.7000
batch,8,136.7000
batch,8,119.2000
batch,8,104.3000
batch,8,93.5000
batch,8,809.2000
batch,8,68.1000
batch,8,68.8000
batch,8,129.6000
batch,8,350.1000
batch,8,85.6000
batch,8,88.7000
batch,8,40.3000
batch,8,102.3000
batch,8,84.0000
batch,8,650.6000
batch,8,112.9000
batch,8,51.0000
batch,8,49.0000
batch,8,125.4000
batch,8,100.0000
batch,8,38.6000
batch,8,58.1000
batch,8,67.0000
batch,8,152.9000
batch,8,90.5000
batch,8,160.6000
batch,8,76.2000
batch,8,128.8000
batch,8,55.8000
batch,8,144.1000
batch,8,111.0000
batch,8,78.1000
batch,8,122.8000
batch,8,127.4000
batch,8,55.1000
batch,8,29.0000
batch,8,16.2000
batch,8,109.8000
batch,8,27.5000
batch,8,84.3000
batch,8,165.0000
batch,8,223.2000
batch,8,96.7000
batch,8,97.7000
batch,8,144.5000
batch,8,270.8000
batch,8,513.8000
batch,8,109.1000
batch,8,173.6000
batch,8,137.2000
batch,8,245.8000
batch,8,84.4000
batch,8,81.0000
batch,8,152.4000
batch,8,44.7000
batch,8,216.6000
batch,8,35.5000
batch,8,32.3000
batch,8,142.5000
batch,8,391.5000
batch,8,76.6000
batch,8,133.7000
batch,8,107.4000
batch,8,82.8000
batch,8,84.1000
batch,8,81.3000
batch,8,572.0000
batch,8,96.0000
batch,8,131.6000
batch,8,281.4000
batch,8,266.9000
batch,8,103.2000
batch,8,68.7000
batch,8,172.0000
batch,8,79.5000
batch,8,137.2000
batch,8,198.4000
batch,8,99.4000
batch,8,139.3000
batch,8,131.3000
batch,8,123.0000
batch,8,92.8000
batch,8,186.4000
batch,8,58.0000
batch,8,92.2000
batch,8,120.7000
batch,8,129.1000
batch,8,240.0000
batch,8,198.5000
batch,8,148.0000
batch,8,134.0000
batch,8,156.6000
batch,8,99.6000
batch,8,88.6000
batch,8,187.6000
batch,8,58.1000
batch,8,298.1000
batch,8,209.9000
batch,8,126.6000
batch,8,175.2000
batch,8,192.7000
batch,8,130.9000
batch,8,25.7000
batch,8,188.4000
batch,8,110.6000
batch,8,171.2000
batch,8,118.2000
batch,8,190.7000
batch,8,233.5000
batch,8,287.5000
batch,8,265.1000
batch,8,94.6000
batch,8,188.0000
batch,8,195.2000
batch,8,89.6000
batch,8,81.3000
batch,8,103.2000
batch,8,169.0000
batch,8,193.4000
batch,8,139.2000
batch,8,195.6000
batch,8,84.6000
batch,8,159.8000
batch,8,211.0000
batch,8,147.6000
batch,8,206.0000
batch,8,236.4000
batch,8,179.8000
batch,8,222.0000
batch,8,245.9000
batch,8,184.9000
batch,8,108.8000
batch,8,63.9000
batch,8,206.9000
batch,8,88.2000
batch,8,153.5000
batch,8,146.1000
batch,8,156.0000
batch,8,180.2000
batch,8,150.7000
batch,8,197.7000
batch,8,138.6000
batch,8,384.3000
batch,8,105.2000
batch,8,60.4000
batch,8,91.1000
batch,8,141.1000
batch,8,329.9000
batch,8,163.9000
batch,8,107.2000
batch,8,130.5000
batch,8,163.2000
batch,8,108.5000
batch,8,190.4000
batch,8,80.8000
batch,8,118.1000
batch,8,700.8000
batch,8,61.7000
batch,8,76.2000
batch,8,133.0000
batch,8,127.7000
batch,8,96.7000
batch,8,214.3000
batch,8,177.2000
batch,8,204.7000
batch,8,743.5000
batch,8,205.4000
batch,8,206.3000
batch,8,43.7000
batch,8,157.6000
batch,8,179.8000
batch,8,339.4000
batch,8,82.0000
batch,8,44.7000
batch,8,300.5000
batch,8,146.5000
batch,8,282.8000
batch,8,209.9000
batch,8,71.5000
batch,8,161.2000
batch,8,212.6000
batch,8,161.2000
batch,8,389.4000
batch,8,52.6000
batch,8,91.8000
batch,8,689.8000
batch,8,130.4000
batch,8,278.8000
batch,8,168.1000
batch,8,182.5000
batch,8,220.1000
batch,8,860.8000
batch,8,85.0000
batch,8,201.2000
batch,9,39.7000
batch,9,6.9000
batch,9,34.6000
batch,9,33.2000
batch,9,36.0000
batch,9,77.3000
batch,9,3.0000
batch,9,30.2000
batch,9,48.3000
batch,9,47.6000
batch,9,36.6000
batch,9,37.3000
batch,9,41.9000
batch,9,20.1000
batch,9,19.0000
batch,9,44.3000
batch,9,56.6000
batch,9,97.4000
batch,9,13.6000
batch,9,58.2000
batch,9,18.5000
batch,9,118.1000
batch,9,18.8000
batch,9,108.4000
batch,9,51.5000
batch,9,6.5000
batch,9,235.3000
batch,9,55.4000
batch,9,36.3000
batch,9,71.1000
batch,9,207.2000
batch,9,33.0000
batch,9,27.7000
batch,9,5.0000
batch,9,46.9000
batch,9,38.3000
batch,9,71.4000
batch,9,6.4000
batch,9,30.8000
batch,9,221.8000
batch,9,33.2000
batch,9,7.4000
batch,9,55.2000
batch,9,35.4000
batch,9,82.7000
batch,9,70.0000
batch,9,9.0000
batch,9,154.9000
batch,9,22.4000
batch,9,25.9000
batch,9,51.9000
batch,9,41.1000
batch,9,19.8000
batch,9,22.9000
batch,9,36.6000
batch,9,71.7000
batch,9,21.4000
batch,9,24.6000
batch,9,32.1000
batch,9,56.0000
batch,9,96.5000
batch,9,26.5000
batch,9,34.5000
batch,9,43.7000
batch,9,12.6000
batch,9,36.6000
batch,9,27.3000
batch,9,67.3000
batch,9,91.0000
batch,9,22.6000
batch,9,535.9000
batch,9,73.4000
batch,9,14.7000
batch,9,16.6000
batch,9,1.5000
batch,9,23.6000
batch,9,91.1000
batch,9,12.8000
batch,9,62.8000
batch,9,27.7000
batch,9,191.8000
batch,9,24.2000
batch,9,27.3000
batch,9,79.9000
batch,9,15.1000
batch,9,17.9000
batch,9,10.4000
batch,9,69.7000
batch,9,99.7000
batch,9,14.7000
batch,9,62.5000
batch,9,21.3000
batch,9,27.9000
batch,9,73.9000
batch,9,39.2000
batch,9,152.8000
batch,9,90.6000
batch,9,80.1000
batch,9,29.1000
batch,9,133.5000
batch,9,72.4000
batch,9,138.8000
batch,9,60.2000
batch,9,49.8000
batch,9,72.4000
batch,9,10.8000
batch,9,11.4000
batch,9,43.8000
batch,9,3.7000
batch,9,15.5000
batch,9,21.4000
batch,9,30.5000
batch,9,9.6000
batch,9,60.1000
batch,9,37.4000
batch,9,23.6000
batch,9,26.3000
batch,9,164.3000
batch,9,566.3000
batch,9,47.9000
batch,9,176.6000
batch,9,57.5000
batch,9,56.6000
batch,9,37.1000
batch,9,86.5000
batch,9,53.8000
batch,9,24.6000
batch,9,48.1000
batch,9,225.0000
batch,9,88.7000
batch,9,107.1000
batch,9,7.6000
batch,9,338.3000
batch,9,127.4000
batch,9,54.8000
batch,9,0.2000
batch,9,82.1000
batch,9,50.1000
batch,9,210.7000
batch,9,18.7000
batch,9,49.3000
batch,9,48.5000
batch,9,186.6000
batch,9,54.3000
batch,9,62.1000
batch,9,25.9000
batch,9,70.8000
batch,9,251.4000
batch,9,613.7000
batch,9,68.5000
batch,9,119.2000
batch,9,184.5000
batch,9,98.3000
batch,9,155.0000
batch,9,54.4000
batch,9,66.7000
batch,9,125.1000
batch,9,15.9000
batch,9,37.6000
batch,9,53.2000
batch,9,25.8000
batch,9,62.7000
batch,9,11.4000
batch,9,52.0000
batch,9,118.0000
batch,9,75.6000
batch,9,6.8000
batch,9,45.9000
batch,9,31.6000
batch,9,135.2000
batch,9,77.3000
batch,9,74.6000
batch,9,92.9000
batch,9,35.3000
batch,9,43.1000
batch,9,645.5000
batch,9,45.1000
batch,9,89.7000
batch,9,72.0000
batch,9,75.0000
batch,9,99.5000
batch,9,111.9000
batch,9,29.1000
batch,9,78.0000
batch,9,11.9000
batch,9,3.4000
batch,9,11.8000
batch,9,116.2000
batch,9,88.3000
batch,9,324.6000
batch,9,63.9000
batch,9,99.1000
batch,9,62.2000
batch,9,109.7000
batch,9,86.3000
batch,9,55.9000
batch,9,39.2000
batch,9,56.0000
batch,9,114.8000
batch,9,94.4000
batch,9,112.8000
batch,9,46.6000
batch,9,12.8000
batch,9,8.4000
batch,9,6.2000
batch,9,70.1000
batch,9,154.9000
batch,9,36.0000
batch,9,85.6000
batch,9,157.2000
batch,9,87.4000
batch,9,129.5000
batch,9,59.0000
batch,9,197.1000
batch,9,457.1000
batch,9,4.8000
batch,9,9.3000
batch,9,107.4000
batch,9,56.5000
batch,9,149.8000
batch,9,123.3000
batch,9,28.3000
batch,9,65.3000
batch,9,123.4000
batch,9,71.2000
batch,9,97.1000
batch,9,150.9000
batch,9,22.3000
batch,9,37.3000
batch,9,53.2000
batch,9,27.5000
batch,9,117.6000
batch,9,51.4000
batch,9,39.1000
batch,9,38.7000
batch,9,369.8000
batch,9,111.2000
batch,9,197.7000
batch,9,26.0000
batch,9,52.3000
batch,9,131.5000
batch,9,113.0000
batch,9,75.1000
batch,9,120.4000
batch,9,48.0000
batch,9,130.6000
batch,9,122.7000
batch,9,62.0000
batch,9,92.1000
batch,9,128.4000
batch,9,495.2000
batch,9,104.6000
batch,9,49.9000
batch,9,85.8000
batch,9,40.8000
batch,9,99.1000
batch,9,270.6000
batch,9,56.0000
batch,9,70.9000
batch,9,241.9000
batch,9,160.1000
batch,9,527.0000
batch,9,82.2000
batch,9,105.4000
batch,9,141.8000
batch,9,95.6000
batch,9,69.3000
batch,9,164.9000
batch,9,85.9000
batch,9,107.7000
batch,9,109.0000
batch,9,147.7000
batch,9,58.3000
batch,9,1154.6000
batch,9,92.7000
batch,9,165.5000
batch,9,38.6000
batch,9,121.4000
batch,9,128.3000
batch,9,210.0000
batch,9,91.4000
batch,9,156.8000
batch,9,156.8000
batch,9,101.0000
batch,9,97.9000
batch,9,196.9000
batch,9,100.1000
batch,9,49.2000
batch,9,151.7000
batch,9,132.2000
batch,9,166.8000
batch,9,54.6000
batch,9,112.1000
batch,9,155.5000
batch,9,40.2000
batch,9,141.0000
batch,9,91.5000
batch,9,235.6000
batch,9,69.0000
batch,9,83.8000
batch,9,149.8000
batch,9,123.2000
batch,9,793.7000
batch,9,62.5000
batch,9,64.7000
batch,9,147.2000
batch,9,111.2000
batch,9,76.4000
batch,9,88.5000
batch,9,168.5000
batch,9,166.4000
batch,9,267.7000
batch,9,161.2000
batch,9,150.8000
batch,9,116.6000
batch,9,159.4000
batch,9,187.1000
batch,9,292.1000
batch,9,179.9000
batch,9,180.4000
batch,9,196.1000
batch,9,137.3000
batch,9,260.4000
batch,9,174.0000
batch,9,220.2000
batch,9,156.2000
batch,9,176.3000
batch,9,124.7000
batch,9,110.0000
batch,9,110.7000
batch,9,201.4000
batch,9,87.4000
batch,9,149.7000
batch,9,91.9000
batch,9,129.4000
batch,9,238.7000
batch,9,152.4000
batch,9,158.7000
batch,9,343.4000
batch,9,189.7000
batch,9,200.9000
batch,9,142.3000
batch,9,194.7000
batch,9,54.2000
batch,9,510.7000
batch,9,91.0000
batch,9,213.1000
batch,9,181.9000
batch,9,105.9000
batch,9,141.5000
batch,9,133.6000
batch,9,130.9000
batch,9,172.9000
batch,9,40.8000
batch,9,75.9000
batch,9,125.6000
batch,9,168.8000
batch,9,51.7000
batch,9,90.0000
batch,9,80.8000
batch,9,187.1000
batch,9,166.8000
batch,9,57.8000
batch,9,30.3000
batch,9,73.0000
batch,9,177.1000
batch,9,281.8000
batch,9,261.2000
batch,9,300.8000
batch,9,66.5000
batch,9,138.7000
batch,9,203.5000
batch,9,78.9000
batch,9,64.6000
